fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2025-10-07,198.0,13433.0,505.0,1019.0,0.0,576.0,2564.0,18295.0
2025-10-06,198.0,13478.0,505.0,1017.0,0.0,577.0,2565.0,18340.0
2025-10-03,199.0,13590.0,505.0,1012.0,0.0,694.0,2575.0,18575.0
2025-10-02,211.0,13604.0,504.0,1011.0,0.0,710.0,2550.0,18590.0
2025-10-01,214.0,13699.0,504.0,1011.0,0.0,724.0,2551.0,18703.0
2025-09-30,214.0,13703.0,501.0,1009.0,0.0,743.0,2554.0,18724.0
2025-09-29,224.0,13795.0,498.0,1006.0,0.0,710.0,2554.0,18787.0
2025-09-26,228.0,13736.0,497.0,1006.0,0.0,714.0,2547.0,18728.0
2025-09-25,221.0,13801.0,497.0,1005.0,0.0,698.0,2501.0,18723.0
2025-09-24,224.0,13725.0,495.0,969.0,0.0,693.0,2494.0,18600.0
2025-09-23,234.0,13700.0,491.0,969.0,0.0,675.0,2457.0,18526.0
2025-09-22,233.0,13695.0,488.0,970.0,0.0,633.0,2459.0,18478.0
2025-09-19,230.0,13679.0,486.0,970.0,0.0,607.0,2455.0,18427.0
2025-09-18,232.0,13661.0,484.0,968.0,0.0,603.0,2447.0,18395.0
2025-09-17,232.0,13656.0,482.0,968.0,0.0,587.0,2433.0,18358.0
2025-09-16,232.0,13591.0,481.0,968.0,0.0,572.0,2411.0,18255.0
2025-09-15,232.0,13541.0,480.0,968.0,0.0,530.0,2409.0,18160.0
2025-09-12,234.0,13518.0,480.0,968.0,0.0,505.0,2399.0,18104.0
2025-09-11,233.0,13554.0,479.0,970.0,0.0,485.0,2389.0,18110.0
2025-09-10,232.0,13546.0,477.0,970.0,0.0,466.0,2375.0,18066.0
2025-09-09,231.0,13603.0,477.0,971.0,0.0,452.0,2367.0,18101.0
2025-09-08,231.0,13594.0,472.0,970.0,0.0,414.0,2363.0,18044.0
2025-09-05,231.0,13592.0,469.0,970.0,0.0,436.0,2367.0,18065.0
2025-09-04,233.0,13571.0,467.0,970.0,0.0,475.0,2365.0,18081.0
2025-09-03,232.0,13562.0,466.0,969.0,0.0,526.0,2370.0,18125.0
2025-09-02,232.0,13548.0,465.0,969.0,0.0,566.0,2334.0,18114.0
2025-09-01,232.0,13533.0,462.0,969.0,0.0,553.0,2336.0,18085.0
2025-08-29,232.0,13511.0,466.0,965.0,0.0,625.0,2481.0,18280.0
2025-08-28,231.0,13389.0,460.0,965.0,0.0,644.0,2310.0,17999.0
2025-08-27,230.0,13327.0,458.0,964.0,0.0,635.0,2234.0,17848.0
2025-08-26,230.0,13307.0,455.0,962.0,0.0,640.0,2234.0,17828.0
2025-08-25,230.0,13189.0,456.0,961.0,0.0,614.0,2232.0,17682.0
2025-08-22,229.0,13145.0,456.0,961.0,0.0,609.0,2232.0,17632.0
2025-08-21,228.0,13121.0,453.0,960.0,0.0,593.0,2227.0,17582.0
2025-08-20,228.0,13094.0,456.0,958.0,0.0,575.0,2228.0,17539.0
2025-08-19,228.0,13065.0,456.0,957.0,0.0,563.0,2211.0,17480.0
2025-08-18,227.0,12907.0,453.0,953.0,0.0,529.0,2221.0,17290.0
2025-08-14,229.0,12910.0,453.0,951.0,0.0,487.0,2212.0,17242.0
2025-08-13,228.0,12855.0,433.0,950.0,0.0,464.0,2209.0,17139.0
2025-08-12,227.0,12794.0,430.0,951.0,0.0,463.0,2203.0,17068.0
2025-08-11,227.0,12746.0,427.0,952.0,0.0,469.0,2140.0,16961.0
2025-08-08,226.0,12748.0,428.0,948.0,0.0,473.0,2136.0,16959.0
2025-08-07,214.0,12752.0,428.0,947.0,0.0,555.0,2136.0,17032.0
2025-08-06,213.0,12730.0,427.0,947.0,0.0,590.0,2131.0,17038.0
2025-08-05,212.0,12643.0,422.0,947.0,0.0,652.0,2120.0,16996.0
2025-08-04,219.0,12649.0,422.0,947.0,0.0,672.0,2120.0,17029.0
2025-08-01,221.0,12635.0,421.0,947.0,0.0,789.0,2120.0,17133.0
2025-07-31,220.0,12632.0,421.0,940.0,0.0,764.0,2246.0,17223.0
2025-07-30,219.0,12611.0,420.0,941.0,0.0,801.0,2111.0,17103.0
2025-07-29,219.0,12569.0,418.0,940.0,0.0,785.0,2144.0,17075.0
2025-07-28,219.0,12519.0,418.0,938.0,0.0,760.0,2122.0,16976.0
2025-07-25,219.0,12557.0,419.0,934.0,0.0,756.0,2099.0,16984.0
2025-07-24,209.0,12471.0,418.0,934.0,0.0,736.0,2100.0,16868.0
2025-07-23,208.0,12461.0,417.0,934.0,0.0,722.0,2100.0,16842.0
2025-07-22,207.0,12412.0,417.0,933.0,0.0,700.0,2097.0,16766.0
2025-07-21,199.0,12333.0,417.0,931.0,0.0,654.0,2093.0,16627.0
2025-07-18,199.0,12352.0,417.0,931.0,0.0,629.0,2088.0,16616.0
2025-07-17,200.0,12360.0,417.0,930.0,0.0,622.0,2036.0,16565.0
2025-07-16,195.0,12394.0,414.0,930.0,0.0,598.0,2037.0,16568.0
2025-07-15,195.0,12401.0,410.0,931.0,0.0,580.0,2032.0,16549.0
2025-07-14,199.0,12410.0,408.0,928.0,0.0,532.0,2029.0,16506.0
2025-07-11,199.0,12497.0,408.0,928.0,0.0,508.0,2018.0,16558.0
2025-07-10,209.0,12507.0,406.0,927.0,0.0,472.0,2017.0,16538.0
2025-07-08,209.0,12489.0,406.0,926.0,0.0,446.0,1987.0,16463.0
2025-07-07,207.0,12513.0,404.0,925.0,0.0,440.0,1989.0,16478.0
2025-07-04,204.0,12444.0,404.0,926.0,0.0,466.0,1981.0,16425.0
2025-07-03,188.0,12412.0,403.0,925.0,0.0,513.0,1964.0,16405.0
2025-07-02,189.0,12291.0,403.0,924.0,0.0,577.0,1859.0,16243.0
2025-07-01,189.0,12267.0,402.0,924.0,0.0,607.0,1872.0,16261.0
2025-06-30,195.0,12199.0,403.0,922.0,0.0,629.0,1868.0,16216.0
2025-06-27,195.0,12206.0,412.0,920.0,0.0,684.0,1871.0,16288.0
2025-06-26,194.0,12201.0,395.0,918.0,0.0,681.0,1872.0,16261.0
2025-06-25,227.0,12186.0,392.0,917.0,0.0,683.0,1871.0,16276.0
2025-06-24,194.0,12169.0,393.0,913.0,0.0,674.0,1713.0,16056.0
2025-06-23,195.0,12109.0,391.0,911.0,0.0,625.0,1702.0,15933.0
2025-06-19,221.0,12131.0,391.0,910.0,0.0,637.0,1689.0,15979.0
2025-06-18,219.0,12113.0,391.0,912.0,0.0,597.0,1693.0,15925.0
2025-06-17,217.0,12051.0,391.0,911.0,0.0,546.0,1674.0,15790.0
2025-06-13,217.0,12098.0,390.0,913.0,0.0,522.0,1656.0,15796.0
2025-06-12,216.0,12051.0,391.0,912.0,0.0,507.0,1641.0,15718.0
2025-06-11,227.0,12057.0,392.0,885.0,0.0,489.0,1640.0,15690.0
2025-06-10,247.0,11909.0,392.0,885.0,0.0,483.0,1636.0,15552.0
2025-06-09,248.0,11915.0,392.0,884.0,0.0,474.0,1628.0,15541.0
2025-06-06,247.0,11910.0,392.0,885.0,0.0,447.0,1639.0,15520.0
2025-06-05,246.0,11867.0,392.0,885.0,0.0,533.0,1633.0,15556.0
2025-06-04,247.0,11855.0,392.0,884.0,0.0,564.0,1610.0,15552.0
2025-06-03,247.0,11823.0,392.0,885.0,0.0,516.0,1608.0,15471.0
2025-06-02,246.0,11810.0,387.0,882.0,0.0,602.0,1603.0,15530.0
2025-05-30,246.0,11846.0,387.0,881.0,0.0,672.0,1601.0,15633.0
2025-05-29,246.0,11831.0,384.0,879.0,0.0,709.0,1630.0,15679.0
2025-05-28,245.0,11787.0,379.0,878.0,0.0,711.0,1687.0,15687.0
2025-05-27,245.0,11763.0,378.0,875.0,0.0,700.0,1682.0,15643.0
2025-05-26,246.0,11676.0,378.0,874.0,0.0,666.0,1607.0,15447.0
2025-05-23,245.0,11687.0,374.0,873.0,0.0,666.0,1605.0,15450.0
2025-05-22,245.0,11665.0,375.0,871.0,0.0,649.0,1590.0,15395.0
2025-05-21,240.0,11623.0,374.0,869.0,0.0,628.0,1528.0,15262.0
2025-05-20,235.0,11594.0,373.0,868.0,0.0,615.0,1570.0,15255.0
2025-05-19,226.0,11598.0,372.0,865.0,0.0,560.0,1571.0,15192.0
2025-05-16,227.0,11560.0,371.0,864.0,0.0,537.0,1570.0,15129.0
2025-05-15,230.0,11522.0,371.0,865.0,0.0,530.0,1570.0,15088.0
2025-05-14,230.0,11461.0,368.0,864.0,0.0,512.0,1569.0,15004.0
2025-05-13,234.0,11431.0,369.0,863.0,0.0,499.0,1567.0,14963.0
2025-05-12,243.0,11281.0,369.0,859.0,0.0,463.0,1537.0,14752.0
2025-05-09,243.0,11196.0,369.0,857.0,0.0,488.0,1521.0,14674.0
2025-05-08,241.0,11164.0,369.0,854.0,0.0,551.0,1498.0,14677.0
2025-05-07,249.0,11046.0,370.0,853.0,0.0,592.0,1495.0,14605.0
2025-05-06,249.0,10961.0,369.0,850.0,0.0,641.0,1486.0,14556.0
2025-05-05,252.0,10925.0,369.0,847.0,0.0,647.0,1483.0,14523.0
2025-04-30,250.0,10867.0,370.0,843.0,0.0,681.0,1498.0,14509.0
2025-04-29,250.0,10860.0,367.0,845.0,0.0,743.0,1494.0,14559.0
2025-04-28,250.0,10780.0,366.0,844.0,0.0,713.0,1493.0,14446.0
2025-04-25,248.0,10774.0,365.0,839.0,0.0,720.0,1469.0,14415.0
2025-04-24,247.0,10759.0,365.0,831.0,0.0,704.0,1465.0,14371.0
2025-04-23,246.0,10749.0,363.0,836.0,0.0,682.0,1471.0,14347.0
2025-04-22,245.0,10699.0,363.0,839.0,0.0,672.0,1488.0,14306.0
2025-04-21,246.0,10707.0,360.0,841.0,0.0,613.0,1490.0,14257.0
2025-04-16,247.0,10700.0,360.0,817.0,0.0,583.0,1480.0,14187.0
2025-04-15,249.0,10726.0,355.0,812.0,0.0,572.0,1477.0,14191.0
2025-04-14,249.0,10704.0,355.0,805.0,0.0,531.0,1477.0,14121.0
2025-04-11,250.0,10768.0,355.0,822.0,0.0,509.0,1489.0,14193.0
2025-04-10,252.0,10789.0,356.0,821.0,0.0,491.0,1487.0,14196.0
2025-04-09,250.0,10810.0,356.0,821.0,0.0,474.0,1486.0,14197.0
2025-04-08,245.0,10811.0,356.0,817.0,0.0,458.0,1485.0,14172.0
2025-04-07,245.0,10922.0,353.0,817.0,0.0,457.0,1449.0,14243.0
2025-04-04,244.0,10914.0,353.0,813.0,0.0,497.0,1449.0,14270.0
2025-04-03,244.0,10903.0,353.0,809.0,0.0,565.0,1449.0,14323.0
2025-04-01,243.0,10925.0,352.0,806.0,0.0,606.0,1458.0,14390.0
2025-03-31,244.0,10866.0,349.0,789.0,0.0,614.0,1476.0,14338.0
2025-03-28,243.0,10879.0,348.0,801.0,0.0,693.0,1489.0,14453.0
2025-03-27,243.0,10837.0,346.0,799.0,0.0,688.0,1481.0,14394.0
2025-03-26,243.0,10844.0,344.0,798.0,0.0,685.0,1449.0,14363.0
2025-03-25,243.0,10813.0,342.0,795.0,0.0,641.0,1456.0,14290.0
2025-03-21,243.0,10846.0,341.0,794.0,0.0,655.0,1430.0,14309.0
2025-03-20,241.0,10861.0,340.0,790.0,0.0,634.0,1428.0,14294.0
2025-03-19,239.0,10839.0,340.0,789.0,0.0,623.0,1426.0,14256.0
2025-03-18,231.0,10823.0,338.0,785.0,0.0,595.0,1424.0,14196.0
2025-03-17,230.0,10769.0,336.0,783.0,0.0,557.0,1421.0,14096.0
2025-03-14,232.0,10667.0,331.0,784.0,0.0,543.0,1417.0,13974.0
2025-03-13,234.0,10624.0,331.0,780.0,0.0,537.0,1418.0,13924.0
2025-03-12,232.0,10573.0,331.0,791.0,0.0,524.0,1408.0,13859.0
2025-03-11,231.0,10510.0,329.0,790.0,0.0,521.0,1418.0,13799.0
2025-03-10,232.0,10461.0,329.0,769.0,0.0,496.0,1413.0,13700.0
2025-03-07,232.0,10538.0,329.0,768.0,0.0,575.0,1474.0,13916.0
2025-03-06,233.0,10520.0,328.0,760.0,0.0,671.0,1490.0,14002.0
2025-03-05,232.0,10501.0,327.0,759.0,0.0,647.0,1491.0,13957.0
2025-02-28,231.0,10455.0,326.0,744.0,0.0,714.0,1445.0,13915.0
2025-02-27,230.0,10394.0,322.0,755.0,0.0,764.0,1437.0,13902.0
2025-02-26,235.0,10380.0,319.0,754.0,0.0,760.0,1433.0,13881.0
2025-02-25,217.0,10315.0,319.0,753.0,0.0,754.0,1233.0,13591.0
2025-02-24,217.0,10294.0,319.0,751.0,0.0,736.0,1431.0,13748.0
2025-02-21,203.0,10288.0,316.0,748.0,0.0,736.0,1234.0,13525.0
2025-02-20,202.0,10192.0,316.0,745.0,0.0,718.0,1237.0,13410.0
2025-02-19,201.0,10136.0,316.0,744.0,0.0,699.0,1246.0,13342.0
2025-02-18,201.0,10144.0,314.0,743.0,0.0,674.0,1232.0,13308.0
2025-02-17,200.0,10037.0,315.0,741.0,0.0,620.0,1231.0,13144.0
2025-02-14,198.0,9996.0,313.0,740.0,0.0,597.0,1230.0,13074.0
2025-02-13,192.0,9971.0,313.0,738.0,0.0,592.0,1222.0,13028.0
2025-02-12,188.0,9923.0,312.0,738.0,0.0,572.0,1222.0,12955.0
2025-02-11,175.0,9883.0,311.0,734.0,0.0,565.0,1222.0,12890.0
2025-02-10,161.0,9882.0,308.0,734.0,0.0,526.0,1219.0,12830.0
2025-02-07,162.0,9872.0,309.0,730.0,0.0,600.0,1200.0,12873.0
2025-02-06,148.0,9820.0,309.0,729.0,0.0,662.0,1198.0,12866.0
2025-02-05,147.0,9642.0,308.0,715.0,0.0,702.0,1150.0,12664.0
2025-02-04,147.0,9622.0,308.0,713.0,0.0,753.0,1154.0,12697.0
2025-02-03,147.0,9592.0,308.0,711.0,0.0,757.0,1146.0,12661.0
2025-01-31,148.0,9581.0,307.0,710.0,0.0,810.0,1135.0,12691.0
2025-01-30,148.0,9519.0,305.0,706.0,0.0,862.0,1144.0,12684.0
2025-01-29,148.0,9456.0,303.0,705.0,0.0,861.0,1144.0,12617.0
2025-01-28,146.0,9410.0,303.0,702.0,0.0,850.0,1145.0,12556.0
2025-01-27,145.0,9283.0,302.0,699.0,0.0,814.0,1148.0,12391.0
2025-01-24,145.0,9213.0,301.0,696.0,0.0,813.0,1144.0,12312.0
2025-01-23,144.0,9088.0,300.0,694.0,0.0,791.0,1152.0,12169.0
2025-01-22,145.0,9060.0,300.0,690.0,0.0,772.0,1143.0,12110.0
2025-01-21,144.0,9016.0,300.0,688.0,0.0,742.0,1146.0,12036.0
2025-01-20,144.0,8964.0,298.0,688.0,0.0,689.0,1133.0,11916.0
2025-01-17,141.0,8882.0,298.0,686.0,0.0,667.0,1131.0,11805.0
2025-01-16,137.0,8791.0,298.0,685.0,0.0,651.0,1133.0,11695.0
2025-01-15,131.0,8673.0,298.0,683.0,0.0,628.0,1092.0,11505.0
2025-01-14,130.0,8612.0,296.0,682.0,0.0,606.0,1080.0,11406.0
2025-01-13,130.0,8564.0,296.0,682.0,0.0,553.0,1079.0,11304.0
2025-01-10,130.0,8448.0,291.0,681.0,0.0,523.0,1073.0,11146.0
2025-01-09,131.0,8355.0,291.0,689.0,0.0,498.0,1081.0,11045.0
2025-01-08,130.0,8316.0,291.0,688.0,0.0,476.0,1080.0,10981.0
2025-01-07,130.0,8273.0,288.0,688.0,0.0,454.0,1080.0,10913.0
2025-01-06,131.0,8245.0,287.0,683.0,0.0,460.0,1055.0,10861.0
2025-01-03,114.0,8211.0,287.0,681.0,0.0,469.0,1075.0,10837.0
2025-01-02,112.0,8202.0,286.0,681.0,0.0,493.0,1082.0,10856.0
2024-12-30,128.0,8199.0,286.0,669.0,0.0,485.0,1061.0,10828.0
2024-12-27,121.0,8042.0,285.0,683.0,0.0,524.0,1056.0,10711.0
2024-12-26,121.0,7973.0,282.0,682.0,0.0,508.0,1073.0,10639.0
2024-12-23,120.0,7917.0,278.0,681.0,0.0,490.0,1069.0,10555.0
2024-12-20,119.0,7659.0,277.0,678.0,0.0,494.0,1042.0,10269.0
2024-12-19,121.0,7597.0,269.0,678.0,0.0,482.0,1042.0,10189.0
2024-12-18,112.0,7546.0,268.0,676.0,0.0,473.0,1061.0,10136.0
2024-12-17,111.0,7540.0,268.0,673.0,0.0,459.0,1021.0,10072.0
2024-12-16,111.0,7444.0,268.0,672.0,0.0,428.0,1025.0,9948.0
2024-12-13,111.0,7421.0,268.0,670.0,0.0,413.0,1028.0,9911.0
2024-12-12,115.0,7363.0,267.0,669.0,0.0,404.0,1022.0,9840.0
2024-12-11,114.0,7327.0,262.0,671.0,0.0,392.0,993.0,9759.0
2024-12-10,113.0,7223.0,261.0,673.0,0.0,387.0,993.0,9650.0
2024-12-09,113.0,7164.0,258.0,656.0,0.0,365.0,979.0,9535.0
2024-12-06,113.0,7082.0,257.0,656.0,0.0,406.0,969.0,9483.0
2024-12-05,112.0,6991.0,252.0,655.0,0.0,427.0,963.0,9400.0
2024-12-04,111.0,6953.0,251.0,655.0,0.0,433.0,961.0,9364.0
2024-12-03,109.0,6873.0,248.0,653.0,0.0,443.0,962.0,9288.0
2024-12-02,103.0,6832.0,248.0,653.0,0.0,429.0,956.0,9221.0
2024-11-29,97.0,6808.0,248.0,651.0,0.0,471.0,963.0,9238.0
2024-11-28,96.0,6744.0,243.0,652.0,0.0,504.0,948.0,9187.0
2024-11-27,96.0,6699.0,243.0,651.0,0.0,507.0,941.0,9137.0
2024-11-26,85.0,6645.0,240.0,651.0,0.0,503.0,940.0,9064.0
2024-11-25,85.0,6625.0,239.0,648.0,0.0,486.0,936.0,9019.0
2024-11-22,84.0,6596.0,239.0,648.0,0.0,488.0,935.0,8990.0
2024-11-21,83.0,6553.0,241.0,647.0,0.0,474.0,925.0,8923.0
2024-11-20,82.0,6547.0,232.0,646.0,0.0,461.0,918.0,8886.0
2024-11-19,82.0,6513.0,232.0,646.0,0.0,425.0,904.0,8802.0
2024-11-15,80.0,6515.0,232.0,645.0,0.0,407.0,980.0,8859.0
2024-11-14,78.0,6475.0,230.0,645.0,0.0,399.0,978.0,8805.0
2024-11-13,76.0,6431.0,230.0,645.0,0.0,394.0,975.0,8751.0
2024-11-12,77.0,6227.0,231.0,644.0,0.0,381.0,948.0,8508.0
2024-11-11,76.0,6159.0,230.0,655.0,0.0,373.0,941.0,8434.0
2024-11-08,75.0,6179.0,231.0,655.0,0.0,417.0,941.0,8498.0
2024-11-07,69.0,6144.0,230.0,653.0,0.0,446.0,937.0,8479.0
2024-11-05,68.0,6161.0,230.0,650.0,0.0,477.0,924.0,8510.0
2024-11-04,67.0,6128.0,230.0,648.0,0.0,477.0,920.0,8470.0
2024-11-01,66.0,6100.0,230.0,648.0,0.0,578.0,920.0,8542.0
2024-10-31,65.0,6059.0,231.0,637.0,0.0,546.0,847.0,8385.0
2024-10-30,64.0,6000.0,229.0,646.0,0.0,590.0,840.0,8369.0
2024-10-29,79.0,5951.0,228.0,644.0,0.0,588.0,822.0,8312.0
2024-10-28,79.0,5910.0,228.0,641.0,0.0,555.0,817.0,8230.0
2024-10-25,95.0,5889.0,228.0,638.0,0.0,575.0,836.0,8261.0
2024-10-24,95.0,5853.0,227.0,636.0,0.0,563.0,833.0,8207.0
2024-10-23,94.0,5817.0,226.0,632.0,0.0,555.0,834.0,8158.0
2024-10-22,94.0,5774.0,226.0,632.0,0.0,544.0,834.0,8104.0
2024-10-21,96.0,5733.0,226.0,630.0,0.0,516.0,833.0,8034.0
2024-10-18,95.0,5663.0,227.0,626.0,0.0,504.0,834.0,7949.0
2024-10-17,94.0,5618.0,227.0,624.0,0.0,494.0,834.0,7891.0
2024-10-16,94.0,5602.0,226.0,620.0,0.0,484.0,833.0,7859.0
2024-10-15,93.0,5548.0,226.0,621.0,0.0,466.0,832.0,7786.0
2024-10-14,93.0,5568.0,224.0,620.0,0.0,432.0,835.0,7772.0
2024-10-10,93.0,5566.0,223.0,620.0,0.0,413.0,834.0,7749.0
2024-10-09,93.0,5497.0,223.0,609.0,0.0,399.0,833.0,7654.0
2024-10-08,93.0,5479.0,222.0,607.0,0.0,390.0,839.0,7630.0
2024-10-07,92.0,5409.0,217.0,609.0,0.0,389.0,834.0,7550.0
2024-10-04,112.0,5405.0,218.0,609.0,0.0,394.0,835.0,7573.0
2024-10-03,127.0,5405.0,215.0,596.0,0.0,422.0,832.0,7597.0
2024-10-02,127.0,5371.0,214.0,594.0,0.0,444.0,832.0,7582.0
2024-10-01,127.0,5340.0,214.0,594.0,0.0,460.0,830.0,7565.0
2024-09-30,126.0,5303.0,215.0,594.0,0.0,453.0,831.0,7522.0
2024-09-27,126.0,5263.0,214.0,592.0,0.0,489.0,842.0,7526.0
2024-09-26,130.0,5255.0,214.0,592.0,0.0,482.0,839.0,7512.0
2024-09-25,115.0,5248.0,214.0,590.0,0.0,479.0,810.0,7456.0
2024-09-24,114.0,5217.0,209.0,589.0,0.0,476.0,805.0,7410.0
2024-09-23,118.0,5191.0,209.0,588.0,0.0,459.0,794.0,7359.0
2024-09-20,118.0,5165.0,210.0,586.0,0.0,460.0,786.0,7325.0
2024-09-19,103.0,5108.0,209.0,585.0,0.0,448.0,774.0,7227.0
2024-09-18,108.0,5106.0,209.0,581.0,0.0,440.0,775.0,7219.0
2024-09-17,119.0,5089.0,208.0,580.0,0.0,419.0,786.0,7201.0
2024-09-16,119.0,5093.0,207.0,579.0,0.0,396.0,788.0,7182.0
2024-09-13,118.0,5083.0,206.0,577.0,0.0,378.0,788.0,7150.0
2024-09-12,117.0,5082.0,207.0,577.0,0.0,368.0,788.0,7139.0
2024-09-11,117.0,5059.0,207.0,575.0,0.0,361.0,787.0,7106.0
2024-09-10,128.0,5040.0,206.0,575.0,0.0,354.0,786.0,7089.0
2024-09-09,121.0,5015.0,206.0,579.0,0.0,330.0,786.0,7037.0
2024-09-06,120.0,5022.0,206.0,578.0,0.0,362.0,804.0,7092.0
2024-09-05,120.0,5025.0,208.0,574.0,0.0,383.0,806.0,7116.0
2024-09-04,100.0,5012.0,208.0,568.0,0.0,388.0,804.0,7080.0
2024-09-03,101.0,5014.0,208.0,567.0,0.0,399.0,805.0,7094.0
2024-09-02,101.0,5004.0,208.0,565.0,0.0,392.0,785.0,7055.0
2024-08-30,100.0,5000.0,208.0,563.0,0.0,422.0,789.0,7082.0
2024-08-29,96.0,5013.0,207.0,564.0,0.0,450.0,796.0,7126.0
2024-08-28,96.0,5010.0,206.0,563.0,0.0,459.0,785.0,7119.0
2024-08-27,96.0,4790.0,206.0,561.0,0.0,454.0,692.0,6799.0
2024-08-26,96.0,4786.0,203.0,556.0,0.0,434.0,694.0,6769.0
2024-08-23,96.0,4744.0,203.0,556.0,0.0,441.0,690.0,6730.0
2024-08-22,105.0,4752.0,202.0,555.0,0.0,432.0,689.0,6735.0
2024-08-21,96.0,4744.0,202.0,553.0,0.0,425.0,686.0,6706.0
2024-08-20,93.0,4734.0,199.0,553.0,0.0,411.0,677.0,6667.0
2024-08-19,93.0,4734.0,201.0,552.0,0.0,386.0,675.0,6641.0
2024-08-16,93.0,4729.0,200.0,549.0,0.0,375.0,672.0,6618.0
2024-08-15,97.0,4714.0,201.0,547.0,0.0,370.0,678.0,6607.0
2024-08-14,97.0,4707.0,199.0,538.0,0.0,360.0,680.0,6581.0
2024-08-13,96.0,4726.0,197.0,533.0,0.0,349.0,679.0,6580.0
2024-08-12,96.0,4717.0,197.0,529.0,0.0,350.0,681.0,6570.0
2024-08-09,96.0,4732.0,196.0,527.0,0.0,377.0,688.0,6616.0
2024-08-08,95.0,4772.0,196.0,513.0,0.0,409.0,684.0,6669.0
2024-08-07,85.0,4753.0,196.0,511.0,0.0,421.0,686.0,6652.0
2024-08-06,85.0,4754.0,195.0,510.0,0.0,452.0,685.0,6681.0
2024-08-05,85.0,4753.0,195.0,508.0,0.0,443.0,688.0,6672.0
2024-08-02,82.0,4761.0,194.0,502.0,0.0,523.0,690.0,6752.0
2024-08-01,82.0,4746.0,194.0,502.0,0.0,527.0,687.0,6738.0
2024-07-31,82.0,4673.0,195.0,508.0,0.0,511.0,683.0,6652.0
2024-07-30,82.0,4661.0,192.0,499.0,0.0,538.0,682.0,6654.0
2024-07-29,82.0,4662.0,193.0,496.0,0.0,519.0,680.0,6632.0
2024-07-26,82.0,4670.0,193.0,495.0,0.0,532.0,664.0,6636.0
2024-07-25,82.0,4670.0,193.0,492.0,0.0,524.0,655.0,6616.0
2024-07-24,82.0,4706.0,193.0,486.0,0.0,517.0,645.0,6629.0
2024-07-23,82.0,4704.0,193.0,486.0,0.0,504.0,651.0,6620.0
2024-07-22,81.0,4692.0,193.0,485.0,0.0,476.0,651.0,6578.0
2024-07-19,83.0,4656.0,193.0,482.0,0.0,462.0,652.0,6528.0
2024-07-18,83.0,4661.0,193.0,481.0,0.0,454.0,654.0,6526.0
2024-07-17,83.0,4647.0,192.0,481.0,0.0,443.0,662.0,6508.0
2024-07-16,83.0,4645.0,192.0,479.0,0.0,431.0,666.0,6496.0
2024-07-15,93.0,4694.0,172.0,477.0,0.0,404.0,665.0,6505.0
2024-07-12,92.0,4701.0,172.0,476.0,0.0,389.0,666.0,6496.0
2024-07-11,93.0,4684.0,170.0,475.0,0.0,378.0,660.0,6460.0
2024-07-10,119.0,4692.0,170.0,473.0,0.0,362.0,660.0,6476.0
2024-07-08,132.0,4648.0,169.0,463.0,0.0,344.0,670.0,6426.0
2024-07-05,132.0,4649.0,169.0,461.0,0.0,363.0,676.0,6450.0
2024-07-04,132.0,4641.0,168.0,459.0,0.0,381.0,674.0,6455.0
2024-07-03,132.0,4620.0,169.0,455.0,0.0,395.0,674.0,6445.0
2024-07-02,132.0,4669.0,169.0,452.0,0.0,413.0,667.0,6502.0
2024-07-01,132.0,4618.0,167.0,451.0,0.0,401.0,677.0,6446.0
2024-06-28,132.0,4566.0,170.0,465.0,0.0,429.0,665.0,6427.0
2024-06-27,122.0,4564.0,166.0,454.0,0.0,445.0,667.0,6418.0
2024-06-26,123.0,4577.0,166.0,452.0,0.0,494.0,665.0,6477.0
2024-06-25,122.0,4616.0,166.0,451.0,0.0,443.0,668.0,6466.0
2024-06-24,122.0,4617.0,167.0,451.0,0.0,405.0,666.0,6428.0
2024-06-19,122.0,4614.0,167.0,447.0,0.0,402.0,677.0,6429.0
2024-06-18,122.0,4637.0,168.0,447.0,0.0,374.0,687.0,6435.0
2024-06-14,122.0,4658.0,168.0,445.0,0.0,357.0,694.0,6444.0
2024-06-13,125.0,4666.0,165.0,442.0,0.0,362.0,671.0,6431.0
2024-06-12,125.0,4602.0,165.0,439.0,0.0,352.0,688.0,6371.0
2024-06-11,111.0,4591.0,164.0,435.0,0.0,349.0,699.0,6349.0
2024-06-10,111.0,4574.0,164.0,432.0,0.0,327.0,701.0,6309.0
2024-06-07,111.0,4567.0,163.0,429.0,0.0,358.0,713.0,6341.0
2024-06-06,112.0,4578.0,163.0,420.0,0.0,383.0,714.0,6370.0
2024-06-05,112.0,4554.0,162.0,418.0,0.0,398.0,715.0,6359.0
2024-06-04,112.0,4534.0,156.0,416.0,0.0,415.0,728.0,6361.0
2024-06-03,112.0,4542.0,150.0,415.0,0.0,410.0,728.0,6357.0
2024-05-31,125.0,4531.0,161.0,422.0,0.0,398.0,743.0,6380.0
2024-05-30,125.0,4564.0,150.0,408.0,0.0,453.0,740.0,6440.0
2024-05-29,125.0,4548.0,154.0,406.0,0.0,454.0,741.0,6428.0
2024-05-28,125.0,4551.0,152.0,402.0,0.0,447.0,753.0,6430.0
2024-05-27,125.0,4541.0,154.0,398.0,0.0,434.0,728.0,6380.0
2024-05-24,125.0,4529.0,154.0,394.0,0.0,437.0,725.0,6364.0
