fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2025-10-14,9073442.0,19278702.0,5484623.0,5580059.0,18251189.0,19966158.0,4605776.0,82239949.0
2025-10-13,9022095.0,19412524.0,5459852.0,5587518.0,18223657.0,19703279.0,4617245.0,82026170.0
2025-10-09,8802844.0,19314799.0,5439520.0,5608910.0,18258518.0,20507261.0,4617617.0,82549469.0
2025-10-08,8734162.0,19118734.0,5417411.0,5621905.0,18199125.0,20896778.0,4650479.0,82638594.0
2025-10-07,8653281.0,18960844.0,5389684.0,5626453.0,18168844.0,21471979.0,4643011.0,82914096.0
2025-10-06,8551357.0,18940547.0,5359319.0,5621013.0,18143174.0,21343370.0,4642930.0,82601710.0
2025-10-03,8227885.0,18879658.0,5341080.0,5643013.0,18137256.0,21755602.0,4648526.0,82633020.0
2025-10-02,8223251.0,18749601.0,5316405.0,5630800.0,18115018.0,21695213.0,4638231.0,82368519.0
2025-10-01,8312291.0,18695257.0,5295008.0,5617815.0,18094258.0,21556579.0,4640709.0,82211917.0
2025-09-30,8024914.0,18720953.0,5266658.0,5547829.0,18134809.0,21094448.0,4584642.0,81374253.0
2025-09-29,7859063.0,18683693.0,5242807.0,5553800.0,18144042.0,21311839.0,4498304.0,81293548.0
2025-09-26,7626902.0,18719058.0,5217231.0,5522867.0,18121220.0,20738881.0,4387628.0,80333787.0
2025-09-25,7733891.0,18666066.0,5191424.0,5487206.0,18107270.0,20624341.0,4382451.0,80192649.0
2025-09-24,7830583.0,18639884.0,5161209.0,5473735.0,18084901.0,20452154.0,4396875.0,80039341.0
2025-09-23,7907314.0,18616672.0,5135391.0,5468454.0,18067614.0,20347880.0,4397043.0,79940368.0
2025-09-22,7839648.0,18777701.0,5116515.0,5462576.0,18040668.0,19949460.0,4419616.0,79606184.0
2025-09-19,7717877.0,18849994.0,5095607.0,5467609.0,18003872.0,19646613.0,4435090.0,79216662.0
2025-09-18,7724704.0,18788944.0,5066898.0,5448320.0,17975360.0,19571895.0,4405976.0,78982097.0
2025-09-17,7739778.0,18772842.0,5042837.0,5447912.0,17948269.0,19404884.0,4423771.0,78780293.0
2025-09-16,7876620.0,18762770.0,5019536.0,5445395.0,17922790.0,19298694.0,4447235.0,78773040.0
2025-09-15,7858075.0,18893197.0,5000668.0,5435775.0,17914253.0,18966824.0,4476113.0,78544905.0
2025-09-12,7709237.0,19020178.0,4982126.0,5428032.0,17882136.0,18749477.0,4506412.0,78277598.0
2025-09-11,7837545.0,18967743.0,4958867.0,5416476.0,17850666.0,18587036.0,4539208.0,78157541.0
2025-09-10,7965719.0,18959004.0,4933813.0,5410793.0,17822607.0,18554278.0,4555203.0,78201417.0
2025-09-09,7916764.0,18912331.0,4911924.0,5419821.0,17893710.0,18723494.0,4603986.0,78382030.0
2025-09-08,7873088.0,18988212.0,4889802.0,5413800.0,17852293.0,18846675.0,4634387.0,78498257.0
2025-09-05,7714533.0,18972188.0,4872152.0,5418137.0,17812504.0,19332235.0,4654739.0,78776488.0
2025-09-04,7574645.0,18828298.0,4846242.0,5400022.0,17778427.0,19813715.0,4638608.0,78879957.0
2025-09-03,7566119.0,18716950.0,4817102.0,5368542.0,17788023.0,20354776.0,4669179.0,79280691.0
2025-09-02,7781335.0,18701491.0,4792978.0,5362290.0,17742080.0,20766696.0,4693868.0,79840738.0
2025-09-01,7522412.0,18909295.0,4768028.0,5338367.0,17734967.0,20760987.0,4659841.0,79693897.0
2025-08-29,7446875.0,18956068.0,4746874.0,5316879.0,17721163.0,21122503.0,4608617.0,79918979.0
2025-08-28,7755513.0,18861624.0,4720736.0,5258949.0,17730652.0,20954332.0,4548272.0,79830078.0
2025-08-27,7892057.0,18746565.0,4690546.0,5249512.0,17704728.0,20721075.0,4465322.0,79469805.0
2025-08-26,7973589.0,18725025.0,4667254.0,5230249.0,17676248.0,20497486.0,4483011.0,79252862.0
2025-08-25,8056857.0,18845507.0,4642120.0,5224336.0,17650019.0,20656194.0,4448053.0,79523086.0
2025-08-22,7967188.0,18879887.0,4623129.0,5213705.0,17617491.0,20262084.0,4452946.0,79016430.0
2025-08-21,8112966.0,18829974.0,4600395.0,5192022.0,17592280.0,20047297.0,4398178.0,78773112.0
2025-08-20,8080502.0,18859596.0,4575098.0,5170136.0,17549330.0,19806613.0,4415828.0,78457103.0
2025-08-19,8191983.0,18816404.0,4551641.0,5163201.0,17510913.0,19743916.0,4453413.0,78431471.0
2025-08-18,8223343.0,19030337.0,4532155.0,5155323.0,17466174.0,19146367.0,4446780.0,78000479.0
2025-08-14,7946686.0,19113174.0,4516882.0,5153092.0,17402948.0,19001615.0,4368682.0,77503079.0
2025-08-13,8360921.0,18970352.0,4486117.0,5139337.0,17363148.0,19025446.0,4399946.0,77745267.0
2025-08-12,8400653.0,18965083.0,4464437.0,5119068.0,17319305.0,19185751.0,4401992.0,77856289.0
2025-08-11,8450439.0,19033771.0,4439734.0,5121558.0,17277106.0,18568707.0,4421796.0,77313111.0
2025-08-08,8218626.0,18941037.0,4420826.0,5130260.0,17285461.0,18914745.0,4416270.0,77327225.0
2025-08-07,8123772.0,18831387.0,4392231.0,5130380.0,17219780.0,19550052.0,4462710.0,77710312.0
2025-08-06,8197300.0,18898215.0,4369793.0,5132904.0,17169607.0,19962310.0,4450627.0,78180756.0
2025-08-05,8273055.0,18775938.0,4352066.0,5143618.0,17149722.0,20437783.0,4451223.0,78583405.0
2025-08-04,8221445.0,18763256.0,4332978.0,5160160.0,17095098.0,20520909.0,4462458.0,78556304.0
2025-08-01,8209765.0,18779544.0,4311194.0,5151555.0,17026015.0,20768309.0,4414584.0,78660966.0
2025-07-31,8074633.0,18622952.0,4300909.0,5136105.0,17034067.0,20844115.0,4379780.0,78392561.0
2025-07-30,8368163.0,18668166.0,4277264.0,4998140.0,17019608.0,20610105.0,4431294.0,78372740.0
2025-07-29,8382526.0,18485186.0,4251600.0,4997043.0,16984935.0,20417040.0,4440826.0,77959156.0
2025-07-28,8494655.0,18518164.0,4233206.0,4973167.0,16951440.0,20105114.0,4397682.0,77673428.0
2025-07-25,8504962.0,18616497.0,4214641.0,4988837.0,16886659.0,19638105.0,4383560.0,77233261.0
2025-07-24,8779626.0,18550992.0,4193369.0,4973412.0,16840767.0,19151991.0,4339306.0,76829463.0
2025-07-23,8924243.0,18483404.0,4169823.0,4957998.0,16799923.0,18926211.0,4318473.0,76580075.0
2025-07-22,9173161.0,18396849.0,4149282.0,4953361.0,16756140.0,18784977.0,4308001.0,76521771.0
2025-07-21,9365605.0,18514962.0,4128399.0,4950095.0,16692095.0,18329396.0,4316669.0,76297221.0
2025-07-18,9304723.0,18549533.0,4112724.0,4948854.0,16639700.0,18140668.0,4321362.0,76017564.0
2025-07-17,9322890.0,18455240.0,4092704.0,4937764.0,16599712.0,18006375.0,4322612.0,75737297.0
2025-07-16,9401078.0,18378451.0,4067324.0,4933963.0,16559073.0,17885027.0,4358250.0,75583166.0
2025-07-15,9348725.0,18361836.0,4043620.0,4928210.0,16525191.0,17746842.0,4345453.0,75299877.0
2025-07-14,9281547.0,18462928.0,4025645.0,4920149.0,16486530.0,17384334.0,4342941.0,74904074.0
2025-07-11,9070216.0,18470424.0,4007095.0,4920891.0,16421206.0,17246926.0,4339285.0,74476043.0
2025-07-10,9046782.0,18437746.0,3982799.0,4887442.0,16391014.0,17110604.0,4373927.0,74230314.0
2025-07-08,8740536.0,18297517.0,3959017.0,4890036.0,16440709.0,17340667.0,4349440.0,74017922.0
2025-07-07,8889035.0,18341259.0,3933464.0,4890873.0,16396286.0,17616385.0,4279591.0,74346893.0
2025-07-04,8706328.0,18304186.0,3914560.0,4921201.0,16350747.0,18200735.0,4183252.0,74581009.0
2025-07-03,8465279.0,18116312.0,3888722.0,4913570.0,16337213.0,18636060.0,4189504.0,74546660.0
2025-07-02,8501157.0,18002860.0,3862656.0,4914007.0,16333490.0,19317822.0,4180455.0,75112447.0
2025-07-01,8623411.0,18009533.0,3844776.0,4909250.0,16337335.0,19560310.0,4153669.0,75438284.0
2025-06-30,8468765.0,18216341.0,3832411.0,4883378.0,16312390.0,20126941.0,4095873.0,75936099.0
2025-06-27,8296699.0,18017068.0,3803099.0,4834306.0,16320156.0,19495119.0,3993639.0,74760086.0
2025-06-26,8421048.0,17825609.0,3774640.0,4793651.0,16307918.0,19348719.0,3936402.0,74407987.0
2025-06-25,8550073.0,17693441.0,3759267.0,4774995.0,16286838.0,19094168.0,3911598.0,74070380.0
2025-06-24,8713243.0,17546460.0,3735498.0,4758490.0,16259683.0,18927385.0,3816649.0,73757408.0
2025-06-23,8663210.0,17778634.0,3717763.0,4745202.0,16231562.0,18362419.0,3743601.0,73242391.0
2025-06-19,8639830.0,17724554.0,3658431.0,4729940.0,16139162.0,18733181.0,3702370.0,73327468.0
2025-06-18,8500849.0,17640715.0,3633403.0,4702189.0,16101407.0,17839426.0,3682519.0,72100508.0
2025-06-17,8513663.0,17768862.0,3611159.0,4698680.0,16066104.0,17233132.0,3712031.0,71603631.0
2025-06-13,8148658.0,17796341.0,3598008.0,4692946.0,16021719.0,17065999.0,3738903.0,71062574.0
2025-06-12,8217545.0,17724341.0,3573929.0,4676171.0,15985939.0,16977284.0,3732990.0,70888199.0
2025-06-11,8322375.0,17662285.0,3546096.0,4669736.0,15935152.0,16960251.0,3721313.0,70817208.0
2025-06-10,8186926.0,17548039.0,3523272.0,4655115.0,15916735.0,17427029.0,3727638.0,70984754.0
2025-06-09,7947649.0,17613063.0,3499172.0,4663467.0,15962888.0,17189793.0,3763720.0,70639752.0
2025-06-06,7625127.0,17551284.0,3484356.0,4668567.0,15888783.0,17421413.0,3763856.0,70403386.0
2025-06-05,7684577.0,17441359.0,3461588.0,4670709.0,15839813.0,18418695.0,3770569.0,71287310.0
2025-06-04,7509319.0,17329639.0,3437056.0,4663270.0,15838077.0,18742770.0,3790957.0,71311088.0
2025-06-03,7508898.0,17228141.0,3420599.0,4650249.0,15794502.0,19363906.0,3792626.0,71758921.0
2025-06-02,7472065.0,17400115.0,3402140.0,4637329.0,15786575.0,18969883.0,3749430.0,71417537.0
2025-05-30,7351484.0,17555220.0,3389616.0,4620775.0,15725004.0,19211525.0,3686800.0,71540424.0
2025-05-29,7521954.0,17447524.0,3364168.0,4587394.0,15721422.0,19350161.0,3500402.0,71493025.0
2025-05-28,7542170.0,17369814.0,3334411.0,4546416.0,15685427.0,19184105.0,3441662.0,71104005.0
2025-05-27,7542092.0,17287750.0,3313533.0,4528523.0,15650026.0,19007151.0,3428224.0,70757299.0
2025-05-26,7664264.0,17401105.0,3294856.0,4510643.0,15612379.0,18548680.0,3402308.0,70434235.0
2025-05-23,7444173.0,17411367.0,3269542.0,4496055.0,15556589.0,18302706.0,3391603.0,69872035.0
2025-05-22,7498602.0,17336697.0,3248292.0,4474444.0,15524743.0,18171261.0,3381643.0,69635682.0
2025-05-21,7479123.0,17312421.0,3226888.0,4458045.0,15476046.0,17953695.0,3364986.0,69271204.0
2025-05-20,7416157.0,17342225.0,3210363.0,4439760.0,15425152.0,17855895.0,3371507.0,69061059.0
2025-05-19,7482454.0,17391348.0,3189106.0,4425991.0,15381620.0,17371624.0,3400025.0,68642168.0
2025-05-16,7447245.0,17449930.0,3170083.0,4411616.0,15325798.0,17101927.0,3383967.0,68290566.0
2025-05-15,7418391.0,17412284.0,3149515.0,4396196.0,15277227.0,16960083.0,3418816.0,68032512.0
2025-05-14,7413735.0,17379783.0,3130452.0,4381984.0,15229070.0,16728283.0,3426710.0,67690017.0
2025-05-13,7586093.0,17336554.0,3111383.0,4371338.0,15174255.0,16815789.0,3436905.0,67832317.0
2025-05-12,7530269.0,17469106.0,3096479.0,4354136.0,15122511.0,16590258.0,3439950.0,67602709.0
2025-05-09,7340361.0,17402802.0,3079911.0,4357103.0,15128518.0,17183561.0,3413233.0,67905489.0
2025-05-08,7052539.0,17278554.0,3060035.0,4346345.0,15044492.0,17839573.0,3450702.0,68072240.0
2025-05-07,7045706.0,17150863.0,3037043.0,4329360.0,14989311.0,18207279.0,3465128.0,68224690.0
2025-05-06,7066725.0,17083333.0,3021775.0,4325519.0,14958509.0,18723527.0,3484751.0,68664139.0
2025-05-05,7098376.0,17238698.0,3006276.0,4324083.0,14907706.0,18788022.0,3471582.0,68834743.0
2025-04-30,6734704.0,17296396.0,2991127.0,4329475.0,14820958.0,18578974.0,3339767.0,68091401.0
2025-04-29,7050361.0,17211547.0,2955977.0,4220437.0,14808537.0,18601717.0,3285393.0,68133969.0
2025-04-28,7236612.0,17233888.0,2926290.0,4176289.0,14776046.0,18081051.0,3195830.0,67626006.0
2025-04-25,7022467.0,17300213.0,2904545.0,4152364.0,14701380.0,17806795.0,3190635.0,67078399.0
2025-04-24,7055201.0,17224200.0,2884493.0,4121040.0,14654563.0,17680359.0,3182554.0,66802410.0
2025-04-23,7103463.0,17162200.0,2861812.0,4097868.0,14604304.0,17429460.0,3108787.0,66367894.0
2025-04-22,7237609.0,17150678.0,2842705.0,4085631.0,14528584.0,17367895.0,3147624.0,66360726.0
2025-04-21,7034779.0,17327943.0,2823217.0,4070203.0,14474494.0,16858943.0,3131154.0,65720733.0
2025-04-16,6902927.0,17342184.0,2816138.0,4065958.0,14369202.0,16590979.0,3153752.0,65241140.0
2025-04-15,7009243.0,17299124.0,2791041.0,4051556.0,14302733.0,16489612.0,3176513.0,65119822.0
2025-04-14,6897270.0,17369219.0,2770949.0,4034799.0,14238187.0,16124955.0,3194701.0,64630080.0
2025-04-11,7028946.0,17337534.0,2752673.0,4026795.0,14164125.0,15952651.0,3178436.0,64441160.0
2025-04-10,7132956.0,17195990.0,2726929.0,3995871.0,14149986.0,15862794.0,3133569.0,64198095.0
2025-04-09,6851070.0,17087596.0,2722773.0,3995182.0,14126115.0,15845114.0,3156507.0,63784357.0
2025-04-08,6646127.0,16964820.0,2699668.0,3980497.0,14043565.0,16048882.0,3141870.0,63525429.0
2025-04-07,6537090.0,16969380.0,2682204.0,3933918.0,13970484.0,16400172.0,3180876.0,63674124.0
2025-04-04,6543398.0,16877936.0,2664561.0,3941804.0,13898521.0,16808856.0,3189625.0,63924701.0
2025-04-03,6375495.0,16774801.0,2646422.0,3927143.0,13839465.0,17242097.0,3196338.0,64001761.0
2025-04-01,6552321.0,16864897.0,2622959.0,3905991.0,13794544.0,17506709.0,3161583.0,64409004.0
2025-03-31,6338703.0,16890010.0,2603435.0,3833954.0,13713832.0,17425072.0,3097774.0,63902780.0
2025-03-28,6380044.0,16781406.0,2583653.0,3815273.0,13637385.0,17460681.0,3020560.0,63679002.0
2025-03-27,6375872.0,16643282.0,2563483.0,3801765.0,13578750.0,17285381.0,2925873.0,63174406.0
2025-03-26,6402354.0,16505805.0,2541611.0,3792643.0,13526036.0,16909961.0,2922656.0,62601066.0
2025-03-25,6286192.0,16571481.0,2524333.0,3775580.0,13461958.0,16229894.0,2914267.0,61763705.0
2025-03-21,6261303.0,16598031.0,2509455.0,3760640.0,13357293.0,16152057.0,2846512.0,61485291.0
2025-03-20,6141601.0,16492459.0,2488102.0,3743097.0,13297858.0,15988647.0,2820388.0,60972152.0
2025-03-19,6230141.0,16380428.0,2467157.0,3728258.0,13218443.0,15762517.0,2831678.0,60618622.0
2025-03-18,6240118.0,16216426.0,2452642.0,3722520.0,13155509.0,15539337.0,2812966.0,60139518.0
2025-03-17,6307586.0,16185873.0,2436767.0,3712732.0,13096649.0,15211439.0,2800449.0,59751495.0
2025-03-14,6240133.0,16213831.0,2418536.0,3707833.0,13013387.0,15113928.0,2855336.0,59562984.0
2025-03-13,6318872.0,16117978.0,2401987.0,3686759.0,12951151.0,15018423.0,2854479.0,59349649.0
2025-03-12,6576364.0,16089660.0,2380925.0,3675573.0,12897012.0,15000518.0,2843716.0,59463768.0
2025-03-11,6483622.0,15977410.0,2367505.0,3672217.0,12838288.0,15315444.0,2853997.0,59508483.0
2025-03-10,6274390.0,15929755.0,2356404.0,3662176.0,12763793.0,15213021.0,2856238.0,59055777.0
2025-03-07,5964033.0,15858591.0,2343307.0,3666567.0,12720578.0,16089244.0,2874581.0,59516901.0
2025-03-06,6061128.0,15743773.0,2326852.0,3654089.0,12674291.0,16662706.0,2878042.0,60000881.0
2025-03-05,5864331.0,15865439.0,2311142.0,3666335.0,12622994.0,16516106.0,2870455.0,59716802.0
2025-02-28,5551724.0,16008695.0,2301020.0,3665275.0,12535810.0,16590333.0,2838032.0,59490889.0
2025-02-27,5522683.0,15863583.0,2286720.0,3646380.0,12504941.0,16720286.0,2732151.0,59276744.0
2025-02-26,5653913.0,15778595.0,2263515.0,3615652.0,12470305.0,16406848.0,2664698.0,58853526.0
2025-02-25,5741413.0,15731278.0,2244910.0,3599038.0,12421357.0,16234088.0,2761963.0,58734047.0
2025-02-24,5713693.0,15774246.0,2231058.0,3580007.0,12371278.0,15915713.0,2768553.0,58354548.0
2025-02-21,5628363.0,15827066.0,2219431.0,3570474.0,12312541.0,15693599.0,2774349.0,58025823.0
2025-02-20,5512932.0,15767447.0,2203316.0,3543694.0,12263805.0,15491964.0,2773203.0,57556361.0
2025-02-19,5463594.0,15712850.0,2186449.0,3535681.0,12191737.0,15306949.0,2769646.0,57166906.0
2025-02-18,5511921.0,15676152.0,2172116.0,3520393.0,12136282.0,15165856.0,2776858.0,56959578.0
2025-02-17,5523580.0,15733508.0,2158506.0,3508812.0,12080735.0,14797878.0,2768087.0,56571106.0
2025-02-14,5409942.0,15784180.0,2149194.0,3508310.0,12000074.0,14589289.0,2767525.0,56208514.0
2025-02-13,5426663.0,15704666.0,2137224.0,3490707.0,11939322.0,14577733.0,2788291.0,56064606.0
2025-02-12,5570238.0,15713283.0,2120148.0,3456255.0,11872555.0,14552268.0,2795956.0,56080703.0
2025-02-11,5530453.0,15628531.0,2110045.0,3448658.0,11812143.0,14733168.0,2768041.0,56031039.0
2025-02-10,5463129.0,15672201.0,2097828.0,3447754.0,11737991.0,14539758.0,2780206.0,55738867.0
2025-02-07,5187206.0,15659901.0,2091170.0,3449480.0,11699742.0,15423750.0,2793578.0,56304827.0
2025-02-06,5138799.0,15539975.0,2080414.0,3437543.0,11619778.0,15707603.0,2795697.0,56319809.0
2025-02-05,5333410.0,15398952.0,2066481.0,3441581.0,11573065.0,16052393.0,2806089.0,56671971.0
2025-02-04,5323957.0,15329605.0,2058508.0,3440133.0,11510779.0,16485534.0,2812186.0,56960702.0
2025-02-03,5353845.0,15402568.0,2049739.0,3430805.0,11449018.0,16396150.0,2797939.0,56880064.0
2025-01-31,5202874.0,15514926.0,2040649.0,3418688.0,11382275.0,16244108.0,2618143.0,56421663.0
2025-01-30,5331425.0,15475312.0,2032729.0,3391056.0,11348044.0,16693287.0,2586353.0,56858206.0
2025-01-29,5322305.0,15413224.0,2018168.0,3377305.0,11301543.0,16510582.0,2547507.0,56490634.0
2025-01-28,5492356.0,15415680.0,2005439.0,3361550.0,11247036.0,16355960.0,2530087.0,56408108.0
2025-01-27,5482844.0,15463409.0,1997200.0,3349100.0,11188749.0,15939917.0,2528940.0,55950159.0
2025-01-24,5324665.0,15499237.0,1988769.0,3339379.0,11100432.0,15636089.0,2520493.0,55409064.0
2025-01-23,5261949.0,15402890.0,1979507.0,3328926.0,11045180.0,15487949.0,2513063.0,55019464.0
2025-01-22,5265691.0,15378261.0,1968264.0,3315921.0,10987743.0,15319986.0,2487534.0,54723400.0
2025-01-21,5329484.0,15347537.0,1958063.0,3309285.0,10916549.0,15196270.0,2481540.0,54538728.0
2025-01-20,5277495.0,15439750.0,1948810.0,3302541.0,10852836.0,14839957.0,2494185.0,54155574.0
2025-01-17,5264825.0,15514158.0,1937297.0,3290489.0,10757135.0,14620484.0,2500378.0,53884766.0
2025-01-16,5292148.0,15492324.0,1928935.0,3279786.0,10702849.0,14528987.0,2537211.0,53762240.0
2025-01-15,5413445.0,15513318.0,1913568.0,3267201.0,10655821.0,14386491.0,2568697.0,53718541.0
2025-01-14,5397240.0,15510808.0,1903176.0,3262360.0,10602223.0,14269817.0,2588163.0,53533787.0
2025-01-13,5530537.0,15650205.0,1892978.0,3257498.0,10544086.0,13936404.0,2593219.0,53404927.0
2025-01-10,5358051.0,15693824.0,1882733.0,3249632.0,10462125.0,13798275.0,2608767.0,53053407.0
2025-01-09,5236699.0,15609758.0,1869331.0,3251881.0,10458323.0,13794178.0,2602164.0,52822334.0
2025-01-08,5141265.0,15515977.0,1854593.0,3244850.0,10389304.0,13909547.0,2611108.0,52666644.0
2025-01-07,5179812.0,15493318.0,1847102.0,3239053.0,10325217.0,13978739.0,2615293.0,52678534.0
2025-01-06,5027748.0,15500435.0,1839422.0,3236832.0,10253342.0,14745599.0,2639464.0,53242842.0
2025-01-03,4899399.0,15507517.0,1830544.0,3245219.0,10180163.0,15223795.0,2633477.0,53520114.0
2025-01-02,4926182.0,15795823.0,1818048.0,3245047.0,10140277.0,15509852.0,2588231.0,54023460.0
2024-12-30,4675214.0,16015618.0,1813647.0,3230618.0,10102898.0,15685155.0,2468608.0,53991758.0
2024-12-27,4951287.0,16015781.0,1795487.0,3223185.0,10025809.0,15541401.0,2409564.0,53962514.0
2024-12-26,5045957.0,15912010.0,1771322.0,3184169.0,9979168.0,15113951.0,2426264.0,53432841.0
2024-12-23,4923302.0,15813738.0,1756048.0,3162694.0,9915669.0,14474221.0,2340878.0,52386550.0
2024-12-20,4798869.0,15711087.0,1727780.0,3141475.0,9844616.0,14226233.0,2337696.0,51787756.0
2024-12-19,4916217.0,15503635.0,1714453.0,3115792.0,9800351.0,14060048.0,2288935.0,51399431.0
2024-12-18,4971720.0,15347502.0,1691101.0,3084815.0,9766516.0,13861825.0,2270190.0,50993669.0
2024-12-17,4988177.0,15213780.0,1672213.0,3047299.0,9724056.0,13671650.0,2281598.0,50598773.0
2024-12-16,4928838.0,15214210.0,1650874.0,3030028.0,9705911.0,13309384.0,2267779.0,50107024.0
2024-12-13,4727172.0,15138346.0,1639393.0,3009973.0,9643108.0,13136514.0,2264469.0,49558975.0
2024-12-12,4833190.0,15062900.0,1615755.0,2988569.0,9595368.0,13014822.0,2253896.0,49364500.0
2024-12-11,5032137.0,15009984.0,1595986.0,2950063.0,9543033.0,13005668.0,2227451.0,49364322.0
2024-12-10,5109383.0,14950375.0,1582166.0,2936188.0,9493938.0,13153618.0,2171326.0,49396994.0
2024-12-09,4867138.0,14918737.0,1568277.0,2934017.0,9485403.0,12965874.0,2143992.0,48883438.0
2024-12-06,4622121.0,14873283.0,1553686.0,2926401.0,9394333.0,13840551.0,2149098.0,49359473.0
2024-12-05,4706682.0,14738084.0,1538378.0,2921133.0,9339944.0,13934253.0,2153154.0,49331628.0
2024-12-04,4667395.0,14632268.0,1521378.0,2915835.0,9297755.0,14102842.0,2143267.0,49280740.0
2024-12-03,4735550.0,14573921.0,1511742.0,2910029.0,9251424.0,14255155.0,2155563.0,49393384.0
2024-12-02,4751747.0,14744710.0,1499508.0,2910368.0,9225330.0,13995650.0,2113497.0,49240810.0
2024-11-29,4590738.0,14724427.0,1484453.0,2850571.0,9148648.0,14215952.0,2070932.0,49085721.0
2024-11-28,4607656.0,14624512.0,1471885.0,2863648.0,9119327.0,14248329.0,2012026.0,48947383.0
2024-11-27,4565929.0,14507581.0,1457524.0,2850062.0,9083269.0,14104724.0,1951081.0,48520170.0
2024-11-26,4820424.0,14426806.0,1441847.0,2839737.0,9038226.0,13943679.0,1942041.0,48452760.0
2024-11-25,4954216.0,14420920.0,1429515.0,2833635.0,8988323.0,13547787.0,1975055.0,48149451.0
2024-11-22,4835097.0,14411128.0,1419450.0,2827325.0,8923525.0,13317415.0,1977826.0,47711766.0
2024-11-21,4884911.0,14314879.0,1401570.0,2805798.0,8859563.0,13121501.0,1980714.0,47368936.0
2024-11-20,4824970.0,14324617.0,1389956.0,2794845.0,8799787.0,12875156.0,1971424.0,46980755.0
2024-11-19,4858753.0,14380612.0,1376205.0,2784193.0,8742554.0,12502977.0,1972670.0,46617964.0
2024-11-15,4693440.0,14409263.0,1366605.0,2768795.0,8691992.0,12368039.0,2016617.0,46314751.0
2024-11-14,4649177.0,14369457.0,1352782.0,2751021.0,8638057.0,12304791.0,2052360.0,46117645.0
2024-11-13,4684251.0,14247636.0,1334274.0,2738425.0,8585028.0,12279586.0,2052884.0,45922084.0
2024-11-12,4701728.0,14174397.0,1318087.0,2722546.0,8521692.0,12278521.0,2076916.0,45793887.0
2024-11-11,4734024.0,14203986.0,1307335.0,2709938.0,8465926.0,12220370.0,2067757.0,45709336.0
2024-11-08,4510370.0,14186729.0,1295085.0,2704563.0,8417882.0,12841267.0,2074444.0,46030340.0
2024-11-07,4635401.0,14132654.0,1278385.0,2684440.0,8358815.0,13113380.0,2104388.0,46307463.0
2024-11-05,4687664.0,14022923.0,1267256.0,2669237.0,8308731.0,13223378.0,2094539.0,46273728.0
2024-11-04,4778064.0,14006358.0,1253353.0,2664343.0,8278287.0,13247808.0,2114894.0,46343107.0
2024-11-01,4521812.0,14044715.0,1238087.0,2652713.0,8222913.0,13668287.0,2074580.0,46423107.0
2024-10-31,4262199.0,14008018.0,1224656.0,2640306.0,8128712.0,13322523.0,2091542.0,45677956.0
2024-10-30,4276594.0,13944785.0,1196229.0,2618624.0,8114539.0,13394563.0,2066995.0,45612329.0
2024-10-29,4380271.0,13868204.0,1183429.0,2594045.0,8074439.0,13232241.0,2018754.0,45351383.0
2024-10-28,4539345.0,13868992.0,1170208.0,2583322.0,8021461.0,12776413.0,1977724.0,44937465.0
2024-10-25,4333408.0,13864446.0,1160665.0,2568992.0,7957527.0,12571259.0,1968624.0,44424921.0
2024-10-24,4491905.0,13781767.0,1147201.0,2548746.0,7913256.0,12408851.0,1952278.0,44244004.0
2024-10-23,4559089.0,13722395.0,1135546.0,2533371.0,7872010.0,12252822.0,1967665.0,44042898.0
2024-10-22,4595169.0,13648522.0,1124456.0,2520374.0,7831469.0,12060880.0,1979179.0,43760049.0
2024-10-21,4752550.0,13693555.0,1107049.0,2510506.0,7790161.0,11735150.0,1964269.0,43553240.0
2024-10-18,4501556.0,13682245.0,1097321.0,2499682.0,7732156.0,11487854.0,1970811.0,42971625.0
2024-10-17,4537736.0,13594361.0,1086160.0,2484041.0,7687301.0,11338063.0,1987567.0,42715229.0
2024-10-16,4713484.0,13512547.0,1073223.0,2468147.0,7637292.0,11205477.0,2007143.0,42617313.0
2024-10-15,4622524.0,13494665.0,1063899.0,2456522.0,7579567.0,11010719.0,2007909.0,42235805.0
2024-10-14,4894095.0,13473230.0,1052768.0,2444196.0,7532802.0,10676739.0,1998250.0,42072080.0
2024-10-10,4576010.0,13421686.0,1042780.0,2436941.0,7453384.0,10486802.0,2004611.0,41422214.0
2024-10-09,4327231.0,13302460.0,1031612.0,2426229.0,7448758.0,10426127.0,2015971.0,40978388.0
2024-10-08,4155391.0,13190114.0,1021367.0,2411263.0,7386217.0,10649172.0,2009121.0,40822645.0
2024-10-07,4377848.0,13136893.0,1002199.0,2400374.0,7325889.0,11049878.0,2015635.0,41308716.0
2024-10-04,4363900.0,13086521.0,993879.0,2402374.0,7242687.0,11172077.0,2036448.0,41297886.0
2024-10-03,4301752.0,12971620.0,986459.0,2391543.0,7204729.0,11414709.0,2080489.0,41351301.0
2024-10-02,4308963.0,12831639.0,977313.0,2380493.0,7160287.0,11942778.0,2095463.0,41696936.0
2024-10-01,4387454.0,12736684.0,969052.0,2368960.0,7103167.0,11987348.0,2104657.0,41657322.0
2024-09-30,4287073.0,12789239.0,957072.0,2354035.0,7071385.0,11828922.0,2058280.0,41346006.0
2024-09-27,4387148.0,12746523.0,946579.0,2341212.0,7025375.0,11733557.0,1984950.0,41165344.0
