fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2005-06-14,169,1382,54,15,0,26,334,1980
2005-06-13,168,1389,56,12,0,26,334,1985
2005-06-10,168,1341,56,12,0,25,334,1936
2005-06-09,168,1363,54,14,0,25,336,1960
2005-06-08,168,1362,54,12,0,26,336,1958
2005-06-07,168,1343,54,12,0,27,320,1924
2005-06-06,168,1336,54,12,0,28,323,1921
2005-06-03,168,1326,54,12,0,28,322,1910
2005-06-02,169,1308,54,12,0,29,320,1892
2005-06-01,168,1294,54,12,0,30,324,1882
2005-05-31,168,1283,54,15,0,30,335,1885
2005-05-30,166,1277,54,12,0,29,324,1862
2005-05-27,166,1282,54,12,0,29,326,1869
2005-05-26,161,1292,54,12,0,28,326,1873
2005-05-24,156,1300,54,12,0,27,326,1875
2005-05-23,153,1305,54,13,0,27,323,1875
2005-05-20,153,1293,56,12,0,26,324,1864
2005-05-19,153,1289,56,13,0,26,322,1859
2005-05-18,150,1300,56,13,0,26,324,1869
2005-05-17,150,1287,56,13,0,27,320,1853
2005-05-16,148,1273,56,13,0,27,319,1836
2005-05-13,149,1279,56,13,0,26,319,1842
2005-05-12,151,1279,56,12,0,27,318,1843
2005-05-11,155,1274,56,12,0,28,322,1847
2005-05-10,155,1278,56,13,0,28,325,1855
2005-05-09,155,1274,56,13,0,28,324,1850
2005-05-06,152,1268,56,13,0,29,320,1838
2005-05-05,152,1264,56,13,0,29,326,1840
2005-05-04,153,1271,56,13,0,29,323,1845
2005-05-03,153,1271,56,13,0,29,330,1852
2005-05-02,152,1275,56,12,0,30,329,1854
2005-04-29,152,1269,56,12,0,29,340,1858
2005-04-28,146,1260,55,13,0,29,331,1834
2005-04-27,146,1258,55,13,0,29,333,1834
2005-04-26,154,1248,55,13,0,28,330,1828
2005-04-25,153,1244,55,13,0,28,332,1825
2005-04-22,156,1245,55,13,0,27,331,1827
2005-04-21,153,1235,54,13,0,27,322,1804
2005-04-20,154,1236,54,13,0,26,324,1807
2005-04-19,154,1233,54,13,0,26,327,1807
2005-04-18,154,1239,54,13,0,26,327,1813
2005-04-15,159,1238,55,13,0,27,327,1819
2005-04-14,157,1240,54,13,0,27,328,1819
2005-04-13,161,1239,54,13,0,30,329,1826
2005-04-12,161,1240,54,13,0,30,329,1827
2005-04-11,161,1239,54,13,0,31,330,1828
2005-04-08,160,1237,54,13,0,32,328,1824
2005-04-07,157,1236,54,13,0,32,329,1821
2005-04-06,158,1221,55,13,0,31,329,1807
2005-04-05,158,1234,55,13,0,31,330,1821
2005-04-04,158,1241,55,15,0,33,331,1833
2005-04-01,158,1227,55,15,0,34,331,1820
2005-03-31,158,1232,55,13,0,33,338,1829
2005-03-30,162,1231,55,15,0,33,333,1829
2005-03-29,161,1220,55,15,0,32,333,1816
2005-03-28,161,1211,55,15,0,32,330,1804
2005-03-23,161,1213,55,15,0,31,333,1808
2005-03-22,161,1161,55,15,0,32,331,1755
2005-03-21,161,1153,55,15,0,32,332,1748
2005-03-18,161,1140,55,14,0,33,325,1728
2005-03-17,160,1143,55,15,0,33,330,1736
2005-03-16,153,1138,55,15,0,34,330,1725
2005-03-15,154,1136,54,15,0,37,326,1722
2005-03-14,154,1133,54,15,0,39,326,1721
2005-03-11,153,1116,54,15,0,40,327,1705
2005-03-10,153,1111,54,15,0,39,318,1690
2005-03-09,153,1104,54,15,0,39,318,1683
2005-03-08,153,1108,54,15,0,40,317,1687
2005-03-07,153,1104,54,15,0,40,317,1683
2005-03-04,153,1098,51,15,0,41,312,1670
2005-03-03,153,1097,51,15,0,41,313,1670
2005-03-02,152,1095,51,14,0,41,310,1663
2005-03-01,150,1091,51,14,0,41,305,1652
2005-02-28,150,1089,55,13,0,40,312,1659
2005-02-25,150,1082,51,15,0,40,315,1653
2005-02-24,150,1077,51,15,0,39,316,1648
2005-02-23,151,1080,51,13,0,39,315,1649
2005-02-22,149,1079,51,13,0,38,313,1643
2005-02-21,146,1076,52,13,0,38,314,1639
2005-02-18,146,1078,51,13,0,37,312,1637
2005-02-17,145,1076,52,13,0,36,313,1635
2005-02-16,145,1076,52,13,0,35,313,1634
2005-02-15,144,1062,51,13,0,34,315,1619
2005-02-14,144,1061,51,13,0,34,315,1618
2005-02-11,140,1051,51,13,0,34,308,1597
2005-02-10,139,1044,51,13,0,33,309,1589
2005-02-09,141,1046,51,13,0,34,309,1594
2005-02-08,141,1040,51,13,0,35,308,1588
2005-02-07,141,1041,51,13,0,36,309,1591
2005-02-04,139,1076,51,12,0,36,317,1631
2005-02-03,139,1037,51,13,0,36,312,1588
2005-02-02,140,1036,51,12,0,35,313,1587
2005-02-01,139,1039,51,13,0,35,311,1588
2005-01-31,139,1037,55,12,0,34,299,1576
2005-01-28,140,1034,52,12,0,33,315,1586
2005-01-27,139,1051,52,12,0,32,302,1588
2005-01-26,139,1048,52,12,0,31,303,1585
2005-01-25,139,1047,52,12,0,30,303,1583
2005-01-24,139,1036,52,12,0,29,306,1574
2005-01-21,139,1031,52,12,0,28,307,1569
2005-01-20,141,1030,52,12,0,27,305,1567
2005-01-19,141,1029,52,12,0,26,304,1564
2005-01-18,141,1034,52,12,0,25,305,1569
2005-01-17,144,1027,52,12,0,24,303,1562
2005-01-14,144,1022,52,12,0,24,307,1561
2005-01-13,143,1024,50,12,0,24,310,1563
2005-01-12,137,1012,50,12,0,23,310,1544
2005-01-11,137,1015,50,12,0,25,309,1548
2005-01-10,138,1014,50,12,0,25,310,1549
2005-01-07,139,1016,50,12,0,25,311,1553
2005-01-06,143,1060,50,12,0,24,314,1603
2005-01-05,143,1050,50,12,0,24,312,1591
2005-01-04,143,1009,50,12,0,24,311,1549
2005-01-03,141,1010,50,12,0,25,313,1551
2004-12-31,142,1008,50,12,0,25,289,1526
2004-12-30,142,1007,48,12,0,25,334,1568
2004-12-29,153,988,47,12,0,25,337,1562
2004-12-28,155,988,47,12,0,24,336,1562
2004-12-27,153,988,47,12,0,25,339,1564
2004-12-24,153,987,47,12,0,24,337,1560
2004-12-23,155,987,46,12,0,24,337,1561
2004-12-22,154,977,46,12,0,24,348,1561
2004-12-21,150,970,46,12,0,24,350,1552
2004-12-20,144,965,46,12,0,24,349,1540
2004-12-17,144,927,46,12,0,24,352,1505
2004-12-16,143,924,46,12,0,25,354,1504
2004-12-15,143,927,43,12,0,26,354,1505
2004-12-14,144,929,43,12,0,27,359,1514
2004-12-13,143,930,43,12,0,28,357,1513
2004-12-10,145,931,43,12,0,28,358,1517
2004-12-09,145,923,43,12,0,28,358,1509
2004-12-07,144,920,42,12,0,28,357,1503
2004-12-06,139,907,42,12,0,29,357,1486
2004-12-03,139,906,43,13,0,29,356,1486
2004-12-02,138,900,43,13,0,29,360,1483
2004-12-01,138,899,43,13,0,29,355,1477
2004-11-30,139,891,43,13,0,28,335,1449
2004-11-29,138,898,43,13,0,28,345,1465
2004-11-26,143,897,43,13,0,28,345,1469
2004-11-25,143,894,43,13,0,27,333,1453
2004-11-24,142,895,43,13,0,27,331,1451
2004-11-23,142,884,43,13,0,27,328,1437
2004-11-22,143,875,42,13,0,27,327,1427
2004-11-19,142,876,42,12,0,27,327,1426
2004-11-18,141,870,42,12,0,26,327,1418
2004-11-17,141,865,42,12,0,26,327,1413
2004-11-16,141,866,42,12,0,25,331,1417
2004-11-15,141,864,41,12,0,25,332,1415
2004-11-12,140,858,41,12,0,25,334,1410
2004-11-11,140,876,41,12,0,25,333,1427
2004-11-10,140,877,41,12,0,25,335,1430
2004-11-09,134,867,41,12,0,27,339,1420
2004-11-08,134,848,41,12,0,28,357,1420
2004-11-05,131,848,41,12,0,27,357,1416
2004-11-04,131,846,43,12,0,27,357,1416
2004-11-03,131,851,40,10,0,27,358,1417
2004-11-02,130,852,40,10,0,28,357,1417
2004-11-01,132,846,40,10,0,28,357,1413
2004-10-29,136,846,41,18,0,28,343,1412
2004-10-28,138,835,39,16,0,28,359,1415
2004-10-27,139,825,39,16,0,28,362,1409
2004-10-26,139,822,39,16,0,28,352,1396
2004-10-25,139,820,39,16,0,27,362,1403
2004-10-22,139,821,40,16,0,26,361,1403
2004-10-21,140,812,40,16,0,25,362,1395
2004-10-20,140,808,40,16,0,25,362,1391
2004-10-19,140,803,40,16,0,25,388,1412
2004-10-18,143,795,39,16,0,25,374,1392
2004-10-15,142,797,39,16,0,25,377,1396
2004-10-14,139,792,39,16,0,25,375,1386
2004-10-13,138,791,39,10,0,26,372,1376
2004-10-12,140,781,39,16,0,27,370,1373
2004-10-08,139,782,38,16,0,27,366,1368
2004-10-07,139,781,38,16,0,27,382,1383
2004-10-06,139,782,38,16,0,27,382,1384
2004-10-05,140,773,38,16,0,27,384,1378
2004-10-04,140,775,38,16,0,27,385,1381
2004-10-01,139,778,35,16,0,27,385,1380
2004-09-30,138,767,39,16,0,26,379,1365
2004-09-29,139,774,35,16,0,26,386,1376
2004-09-28,142,773,35,16,0,26,387,1379
2004-09-27,142,771,35,16,0,25,386,1375
2004-09-24,142,773,35,14,0,25,383,1372
2004-09-23,142,764,35,14,0,24,378,1357
2004-09-22,144,760,35,14,0,24,378,1355
2004-09-21,151,762,35,14,0,23,380,1365
2004-09-20,151,759,35,14,0,23,381,1363
2004-09-17,150,764,35,15,0,23,381,1368
2004-09-16,151,764,35,16,0,22,378,1366
2004-09-15,159,767,35,16,0,22,384,1383
2004-09-14,159,766,35,15,0,22,386,1383
2004-09-13,159,763,35,15,0,22,385,1379
2004-09-10,159,752,36,15,0,21,385,1368
2004-09-09,160,765,34,16,0,21,397,1393
2004-09-08,160,773,34,16,0,22,394,1399
2004-09-07,162,775,34,16,0,23,395,1405
2004-09-06,161,771,34,16,0,23,393,1398
2004-09-03,161,773,34,16,0,23,394,1401
2004-09-02,161,772,34,16,0,24,394,1401
2004-09-01,161,764,34,16,0,24,394,1393
2004-08-31,160,765,35,18,0,24,370,1372
2004-08-30,161,759,34,16,0,24,388,1382
2004-08-27,160,783,34,16,0,24,387,1404
2004-08-26,163,783,34,16,0,24,389,1409
2004-08-25,162,771,34,16,0,23,393,1399
2004-08-24,162,765,34,16,0,23,394,1394
2004-08-23,163,759,34,16,0,23,393,1388
2004-08-20,163,756,34,16,0,22,391,1382
2004-08-19,163,755,34,16,0,22,399,1389
2004-08-18,163,750,34,16,0,22,398,1383
2004-08-17,165,750,34,16,0,22,395,1382
2004-08-13,165,749,34,16,0,22,393,1379
2004-08-12,166,751,34,16,0,22,392,1381
2004-08-11,166,751,34,16,0,22,393,1382
2004-08-10,165,749,34,16,0,24,396,1384
2004-08-09,166,748,34,15,0,25,393,1381
2004-08-06,166,748,33,15,0,25,395,1382
2004-08-05,172,743,33,15,0,25,394,1382
2004-08-04,172,742,34,15,0,25,411,1399
2004-08-03,172,735,34,15,0,25,410,1391
2004-08-02,172,730,34,15,0,26,396,1373
2004-07-30,173,738,34,15,0,25,382,1367
2004-07-29,172,726,33,16,0,25,374,1346
2004-07-28,175,716,33,16,0,25,372,1337
2004-07-27,175,716,33,16,0,24,370,1334
2004-07-26,175,682,33,16,0,24,355,1285
2004-07-23,180,680,33,16,0,23,354,1286
2004-07-22,181,679,33,15,0,23,354,1285
2004-07-21,180,682,33,15,0,22,355,1287
2004-07-20,181,685,33,15,0,22,355,1291
2004-07-19,181,661,33,15,0,22,364,1276
2004-07-16,181,658,33,15,0,22,364,1273
2004-07-15,181,675,33,15,0,22,356,1282
2004-07-14,181,674,33,15,0,24,356,1283
2004-07-13,181,688,33,15,0,24,355,1296
2004-07-12,182,683,33,15,0,25,357,1295
2004-07-08,182,680,33,15,0,25,356,1291
2004-07-07,180,678,33,15,0,25,354,1285
2004-07-06,181,677,33,15,0,26,356,1288
2004-07-05,180,671,33,15,0,28,361,1288
2004-07-02,183,672,32,15,0,27,361,1290
2004-07-01,183,677,32,15,0,26,363,1296
2004-06-30,183,682,33,15,0,26,360,1299
2004-06-29,184,654,31,14,0,26,374,1283
2004-06-28,186,647,31,16,0,25,369,1274
2004-06-25,186,651,31,16,0,25,373,1282
2004-06-24,177,642,31,14,0,25,326,1215
2004-06-23,178,638,31,14,0,25,325,1211
2004-06-22,177,638,31,14,0,25,325,1210
2004-06-18,176,630,31,14,0,25,322,1198
2004-06-17,175,641,31,14,1,24,325,1211
2004-06-16,179,641,31,14,1,24,328,1218
2004-06-15,180,639,31,14,0,24,328,1216
2004-06-14,180,636,31,14,0,24,329,1214
2004-06-11,168,634,31,14,0,24,329,1200
2004-06-10,169,622,32,14,0,24,330,1191
2004-06-09,180,619,33,14,0,25,329,1200
2004-06-08,179,615,33,14,0,26,328,1195
2004-06-07,179,622,33,14,0,27,333,1208
2004-06-04,179,620,33,14,0,27,333,1206
2004-06-03,178,622,31,14,0,27,330,1202
2004-06-02,174,638,31,14,0,27,333,1217
2004-06-01,170,642,32,13,0,26,316,1199
2004-05-31,150,636,31,14,0,26,316,1173
2004-05-28,162,637,31,12,0,27,323,1192
2004-05-27,161,636,31,12,0,26,321,1187
2004-05-26,158,633,31,13,0,25,321,1181
2004-05-24,158,636,31,13,0,25,323,1186
2004-05-21,157,638,31,13,0,24,322,1185
2004-05-20,156,635,31,13,0,24,324,1183
2004-05-19,155,630,31,13,0,24,325,1178
2004-05-18,155,630,31,13,0,24,323,1176
2004-05-17,154,657,31,13,0,24,323,1202
2004-05-14,153,657,31,13,0,23,324,1201
2004-05-13,153,656,31,13,0,23,325,1201
2004-05-12,153,657,31,13,0,22,324,1200
2004-05-11,153,645,31,13,0,24,321,1187
2004-05-10,153,640,31,11,0,24,324,1183
2004-05-07,150,644,31,11,0,24,325,1185
2004-05-06,150,640,30,11,0,24,322,1177
2004-05-05,150,643,31,11,0,25,323,1183
2004-05-04,150,643,31,11,0,25,324,1184
2004-05-03,149,639,31,11,0,26,324,1180
2004-04-30,149,643,31,11,0,26,324,1184
2004-04-29,151,637,31,11,0,26,329,1185
2004-04-28,149,638,31,11,0,25,324,1178
2004-04-27,149,646,29,11,0,25,324,1184
2004-04-26,149,649,29,11,0,25,335,1198
2004-04-23,144,657,29,11,0,25,334,1200
2004-04-22,144,653,29,11,0,24,335,1196
2004-04-21,144,655,29,11,0,24,334,1197
2004-04-20,144,655,29,11,0,23,335,1197
2004-04-19,143,654,29,11,0,24,335,1196
2004-04-16,143,656,29,11,0,24,333,1196
2004-04-15,143,655,29,11,0,24,332,1194
2004-04-14,142,660,29,11,0,25,334,1201
2004-04-13,142,663,29,11,0,26,334,1205
2004-04-12,142,663,29,11,0,26,332,1203
2004-04-07,142,663,28,11,0,26,332,1202
2004-04-06,137,666,28,11,0,29,332,1203
2004-04-02,137,668,28,11,0,27,332,1203
2004-04-01,134,669,28,11,0,27,333,1202
2004-03-31,133,663,28,11,0,27,344,1206
2004-03-30,134,665,28,9,0,27,342,1205
2004-03-29,134,666,28,9,0,27,340,1204
2004-03-26,133,663,28,9,0,27,339,1199
2004-03-25,128,662,28,9,0,27,293,1147
2004-03-24,137,662,28,9,0,27,294,1157
2004-03-23,137,658,28,9,0,26,294,1152
2004-03-22,138,677,29,9,0,27,446,1326
2004-03-19,136,669,29,9,0,27,448,1318
2004-03-18,130,669,29,9,0,26,447,1310
2004-03-17,130,671,28,9,0,24,448,1310
2004-03-16,130,662,28,9,0,25,447,1301
2004-03-15,130,674,28,9,0,24,446,1311
2004-03-12,131,682,28,9,0,25,448,1323
2004-03-11,130,685,28,10,0,25,447,1325
2004-03-10,130,682,28,9,0,26,449,1324
2004-03-09,130,682,28,9,0,27,447,1323
2004-03-08,130,675,28,9,0,29,446,1317
2004-03-05,130,675,28,9,0,29,447,1318
2004-03-04,131,675,28,9,0,29,447,1319
2004-03-03,126,674,28,9,0,29,450,1316
2004-03-02,126,674,28,9,0,29,452,1318
2004-03-01,125,674,28,9,0,30,452,1318
2004-02-27,124,671,29,9,0,30,452,1315
2004-02-26,125,672,28,13,0,30,453,1321
2004-02-25,125,674,28,13,0,30,453,1323
2004-02-24,125,671,28,13,0,30,455,1322
2004-02-23,126,673,28,13,0,30,454,1324
2004-02-20,128,673,28,13,0,29,451,1322
2004-02-19,132,673,28,13,0,26,452,1324
2004-02-18,132,678,28,12,0,26,452,1328
2004-02-17,131,678,28,13,0,26,451,1327
2004-02-16,131,676,28,13,0,27,451,1326
2004-02-13,131,674,28,13,0,27,446,1319
2004-02-12,130,673,29,18,0,27,447,1324
2004-02-11,130,668,29,18,0,27,447,1319
2004-02-10,130,672,29,18,0,29,447,1325
2004-02-09,130,676,29,18,0,30,447,1330
2004-02-06,130,678,29,18,0,29,447,1331
2004-02-05,130,677,29,18,0,29,448,1331
2004-02-04,129,678,29,18,0,29,449,1332
2004-02-03,130,678,29,18,0,29,448,1332
2004-02-02,132,679,29,19,0,30,448,1337
2004-01-30,131,675,29,19,0,30,449,1333
2004-01-29,132,689,29,19,0,29,448,1346
2004-01-28,132,683,29,19,0,28,448,1339
2004-01-27,131,683,29,19,0,27,448,1337
2004-01-26,131,680,29,19,0,25,446,1330
2004-01-23,131,678,29,19,0,24,446,1327
2004-01-22,131,675,29,19,0,23,448,1325
2004-01-21,129,674,29,19,0,23,444,1318
2004-01-20,130,670,29,19,0,22,444,1314
2004-01-19,129,669,29,19,0,22,444,1312
2004-01-16,129,660,29,19,0,21,443,1301
2004-01-15,128,661,29,19,0,21,443,1301
2004-01-14,128,652,29,19,0,21,442,1291
2004-01-13,128,648,29,19,0,21,443,1288
2004-01-12,130,632,29,19,0,23,443,1276
2004-01-09,136,628,29,19,0,23,446,1281
2004-01-08,135,627,29,19,0,22,442,1274
2004-01-07,136,633,29,19,0,22,443,1282
2004-01-06,128,630,29,19,0,22,442,1270
2004-01-05,128,635,29,18,0,23,446,1279
2004-01-02,133,629,29,19,0,23,446,1279
2003-12-31,122,612,29,19,0,21,458,1261
2003-12-30,141,667,29,19,0,21,443,1320
2003-12-29,141,667,28,19,0,21,435,1311
2003-12-26,138,668,28,19,0,21,429,1303
2003-12-24,141,677,28,19,0,20,429,1314
2003-12-23,140,678,28,19,0,20,428,1313
2003-12-22,140,681,28,19,0,20,442,1330
2003-12-19,142,682,28,19,0,20,443,1334
2003-12-18,139,679,28,19,0,20,442,1327
2003-12-17,141,677,27,19,0,20,448,1332
2003-12-16,141,682,28,18,0,20,449,1338
2003-12-15,140,676,28,18,0,20,448,1330
2003-12-12,135,675,27,18,0,20,446,1321
2003-12-11,135,676,28,18,0,20,447,1324
2003-12-10,135,675,28,18,0,20,448,1324
2003-12-09,135,674,28,18,0,22,442,1319
2003-12-05,135,671,28,18,0,22,441,1315
2003-12-04,135,673,28,18,0,22,442,1318
2003-12-03,135,669,28,18,0,22,443,1315
2003-12-02,135,669,28,18,0,22,442,1314
2003-12-01,136,638,28,18,0,23,448,1291
2003-11-28,131,664,27,19,0,24,458,1323
2003-11-27,132,672,28,18,0,22,443,1315
2003-11-26,132,670,15,18,0,23,443,1301
2003-11-25,132,688,10,18,0,23,453,1324
2003-11-24,132,688,10,18,0,22,444,1314
2003-11-21,132,691,10,18,0,22,443,1316
2003-11-20,130,689,10,18,0,20,440,1307
2003-11-19,128,688,10,18,0,20,437,1301
2003-11-18,127,681,10,18,0,19,437,1292
2003-11-17,127,683,10,18,0,19,444,1301
2003-11-14,127,679,10,18,0,20,438,1292
2003-11-13,128,686,10,18,0,20,437,1299
2003-11-12,126,687,10,18,0,20,437,1298
2003-11-11,128,686,10,18,0,21,437,1300
2003-11-10,129,686,10,18,0,22,436,1301
2003-11-07,132,688,10,18,0,22,429,1299
2003-11-05,132,689,10,18,0,23,429,1301
2003-11-04,134,684,10,18,0,23,428,1297
2003-11-03,135,682,11,18,0,24,429,1299
2003-10-31,128,675,10,18,0,23,450,1304
2003-10-30,134,667,11,18,0,23,432,1285
2003-10-29,134,667,11,18,0,22,433,1285
2003-10-28,135,661,11,18,0,22,431,1278
2003-10-27,135,663,11,18,0,21,431,1279
2003-10-24,135,664,11,18,0,21,440,1289
2003-10-23,136,661,11,18,0,21,435,1282
2003-10-22,136,662,11,18,0,20,434,1281
2003-10-21,132,657,11,18,0,20,436,1274
2003-10-20,133,656,11,18,0,20,435,1273
2003-10-17,132,651,11,18,0,20,434,1266
2003-10-16,132,653,11,18,0,20,434,1268
2003-10-15,132,655,11,18,0,23,434,1273
2003-10-14,132,654,11,18,0,22,431,1268
2003-10-10,131,654,11,18,0,23,434,1271
2003-10-09,131,657,11,21,0,22,434,1276
2003-10-08,130,648,11,21,0,23,434,1267
2003-10-07,130,657,11,21,0,22,431,1272
2003-10-06,128,658,11,21,0,23,433,1274
2003-10-03,128,648,11,21,0,23,446,1277
2003-10-02,113,641,11,21,0,21,442,1249
2003-10-01,113,641,11,21,0,21,443,1250
2003-09-30,109,661,11,18,0,21,435,1255
2003-09-29,120,647,11,21,0,23,436,1258
2003-09-26,122,648,11,21,0,21,432,1255
2003-09-25,122,659,11,21,0,20,435,1268
2003-09-24,122,652,11,21,0,19,448,1273
2003-09-23,122,649,11,21,0,18,434,1255
2003-09-22,124,650,11,21,0,17,437,1260
2003-09-19,123,644,11,22,0,17,443,1260
2003-09-18,124,646,11,22,0,17,438,1258
2003-09-17,123,644,11,22,0,16,439,1255
2003-09-16,123,639,11,22,0,16,446,1257
2003-09-15,122,642,11,22,0,16,444,1257
2003-09-12,121,643,11,22,0,16,442,1255
2003-09-11,121,644,11,22,0,15,442,1255
2003-09-10,121,644,11,22,0,15,442,1255
2003-09-09,123,642,11,22,0,16,442,1256
2003-09-08,123,639,11,20,0,17,441,1251
2003-09-05,123,636,11,20,0,17,442,1249
2003-09-04,123,635,11,20,0,17,442,1248
2003-09-03,123,636,11,20,0,17,441,1248
2003-09-02,124,633,11,20,0,17,449,1254
2003-09-01,123,633,11,20,0,17,448,1252
2003-08-29,117,648,11,20,0,18,450,1264
2003-08-28,122,655,11,20,0,18,449,1275
2003-08-27,125,652,11,20,0,17,459,1284
2003-08-26,125,652,11,20,0,17,460,1285
2003-08-25,127,647,11,20,0,16,450,1271
2003-08-22,131,648,11,20,0,16,449,1275
2003-08-21,131,648,11,22,0,16,450,1278
2003-08-20,130,649,11,22,0,16,452,1280
2003-08-19,131,648,11,22,0,16,454,1282
2003-08-15,131,646,11,22,0,16,453,1279
2003-08-14,132,644,11,22,0,16,456,1281
2003-08-13,132,644,11,22,0,17,450,1276
2003-08-12,133,642,11,22,0,18,450,1276
2003-08-11,133,637,11,22,0,19,451,1273
2003-08-08,133,637,11,22,0,20,450,1273
2003-08-07,130,637,11,22,0,20,450,1270
2003-08-06,130,647,11,22,0,19,450,1279
2003-08-05,129,652,10,22,0,19,451,1283
2003-08-04,127,649,10,22,0,20,452,1280
2003-08-01,127,648,10,22,0,20,457,1284
2003-07-31,123,659,10,22,0,21,461,1296
2003-07-30,139,649,11,22,0,19,471,1311
2003-07-29,141,654,11,22,0,19,469,1316
2003-07-28,142,655,11,22,0,19,467,1316
2003-07-25,138,656,11,22,0,18,473,1318
2003-07-24,140,677,11,22,0,18,471,1339
2003-07-23,140,677,11,22,0,18,473,1341
2003-07-22,138,676,11,22,0,18,472,1337
2003-07-21,138,671,11,22,0,17,473,1332
2003-07-18,137,672,11,22,0,17,480,1339
2003-07-17,139,674,11,22,0,17,482,1345
2003-07-16,139,672,11,22,0,17,482,1343
2003-07-15,139,674,16,22,0,17,480,1348
2003-07-14,139,676,16,22,0,17,473,1343
2003-07-11,140,678,16,22,0,17,473,1346
2003-07-10,139,677,16,22,0,18,474,1346
2003-07-08,141,679,16,22,0,18,473,1349
2003-07-07,142,675,16,22,0,19,482,1356
2003-07-04,142,681,16,22,0,19,481,1361
2003-07-03,142,682,16,22,0,17,475,1354
2003-07-02,142,669,16,22,0,17,463,1329
2003-07-01,143,677,16,22,0,17,466,1341
2003-06-30,122,682,16,22,0,18,466,1326
2003-06-27,142,655,17,22,0,18,466,1320
2003-06-26,141,673,17,22,0,17,469,1339
2003-06-25,141,672,23,22,0,17,464,1339
2003-06-24,141,671,24,22,0,17,467,1342
2003-06-23,142,685,24,22,0,17,469,1359
2003-06-20,142,685,24,22,0,16,480,1369
2003-06-19,141,683,24,22,0,16,476,1362
2003-06-18,141,685,24,22,0,15,468,1355
2003-06-17,141,682,24,22,0,15,470,1354
2003-06-13,141,683,24,22,0,15,470,1355
2003-06-12,141,684,24,22,0,15,470,1356
2003-06-11,142,679,24,28,0,16,470,1359
2003-06-10,141,679,24,27,0,17,473,1361
2003-06-09,139,680,24,27,0,17,473,1360
2003-06-06,139,675,25,27,0,18,475,1359
2003-06-05,139,667,25,27,0,18,480,1356
2003-06-04,142,670,25,27,0,18,480,1362
2003-06-03,146,670,25,27,0,18,476,1362
2003-06-02,149,672,25,27,0,18,474,1365
2003-05-30,127,675,25,27,0,18,463,1335
2003-05-29,146,666,25,27,0,18,478,1360
2003-05-28,146,667,25,27,0,18,473,1356
2003-05-27,146,668,26,27,0,18,486,1371
2003-05-26,147,670,26,27,0,17,479,1366
2003-05-23,148,671,26,27,0,17,480,1369
2003-05-22,149,669,26,27,0,18,480,1369
2003-05-21,149,669,26,27,0,17,481,1369
2003-05-20,149,669,26,27,0,18,474,1363
2003-05-19,148,663,26,27,0,15,476,1355
2003-05-16,145,663,26,27,0,15,498,1374
2003-05-15,146,661,26,27,0,15,509,1384
2003-05-14,145,664,26,27,0,16,509,1387
2003-05-13,143,664,26,27,0,16,510,1386
2003-05-12,143,664,26,27,0,17,510,1387
2003-05-09,144,665,26,27,0,18,510,1390
2003-05-08,144,665,26,27,0,17,509,1388
2003-05-07,146,672,26,27,0,18,496,1385
2003-05-06,146,671,26,26,0,18,507,1394
2003-05-05,147,676,24,26,0,19,516,1408
2003-05-02,146,675,24,26,0,19,505,1395
2003-04-30,131,679,24,27,0,16,502,1379
2003-04-29,158,674,24,27,0,18,508,1409
2003-04-28,157,675,24,27,0,18,510,1411
2003-04-25,160,671,24,27,0,18,468,1368
2003-04-24,162,673,24,27,0,17,456,1359
2003-04-23,162,673,24,27,0,17,453,1356
2003-04-22,161,672,24,27,0,17,457,1358
2003-04-21,164,672,24,27,0,17,458,1362
2003-04-16,167,678,24,27,0,17,460,1373
2003-04-15,164,676,24,27,0,17,460,1368
2003-04-14,165,674,24,27,0,17,462,1369
2003-04-11,165,674,24,27,0,17,458,1365
2003-04-10,164,673,24,27,0,17,460,1365
2003-04-09,165,675,24,27,0,17,460,1368
2003-04-08,166,675,24,27,0,18,455,1365
2003-04-07,166,673,24,27,0,18,458,1366
2003-04-04,166,674,24,27,0,19,460,1370
2003-04-03,166,676,24,27,0,19,455,1367
2003-04-02,166,668,26,28,0,16,462,1366
2003-04-01,172,665,26,28,0,16,462,1369
2003-03-28,135,677,24,28,0,16,498,1378
2003-03-27,169,663,26,28,0,17,462,1365
2003-03-26,169,662,27,28,0,17,459,1362
2003-03-25,170,667,27,28,0,16,458,1366
2003-03-24,170,650,27,28,0,16,481,1372
2003-03-21,170,650,27,28,0,16,478,1369
2003-03-20,172,650,27,28,0,16,479,1372
2003-03-19,174,651,27,28,0,16,481,1377
2003-03-18,177,650,27,28,0,16,485,1383
2003-03-17,177,650,27,28,1,16,484,1383
2003-03-14,177,650,27,28,1,16,484,1383
2003-03-13,177,650,27,28,1,16,483,1382
2003-03-12,177,650,27,28,1,15,484,1382
2003-03-11,177,649,27,28,1,15,486,1383
2003-03-10,177,652,27,28,1,16,488,1389
2003-03-07,172,652,27,28,1,16,485,1381
2003-03-06,172,652,27,28,1,21,486,1387
2003-03-05,173,652,27,28,1,17,488,1386
2003-03-04,175,657,27,28,1,17,487,1392
2003-03-03,176,657,27,28,1,17,486,1392
2003-02-28,145,631,25,27,0,17,523,1368
2003-02-27,175,665,27,28,1,17,485,1398
2003-02-26,190,649,27,28,1,17,484,1396
