fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2014-09-29,67771,122195,46708,32295,110540,97711,37652,514872
2014-09-26,68213,121511,46675,32268,110455,96243,37372,512737
2014-09-25,68837,120580,46660,32205,110325,95444,37307,511358
2014-09-24,69773,119558,46642,32144,110058,94420,37328,509923
2014-09-23,70091,118905,46641,32094,109797,93514,37403,508445
2014-09-22,70200,119121,46617,32107,109512,92146,37433,507136
2014-09-19,69716,118976,46640,32092,109343,91265,37492,505524
2014-09-18,70178,118023,46611,32060,109100,90616,37602,504190
2014-09-17,70714,117537,46558,32019,108739,89907,37626,503100
2014-09-16,71928,117513,46538,31975,108504,89484,37545,503487
2014-09-15,71976,118223,46530,31953,108195,88780,37562,503219
2014-09-12,71513,118246,46549,32117,108037,88616,37596,502674
2014-09-11,72242,117656,46537,32112,107888,89446,37503,503384
2014-09-10,71166,117424,46436,32078,107656,90831,37407,502998
2014-09-09,70620,117045,46447,32150,107497,91835,37575,503169
2014-09-08,69941,117129,46458,32124,107321,92491,37529,502993
2014-09-05,69506,117177,46469,32135,107342,93263,37589,503481
2014-09-04,70567,116387,46454,32207,107245,93619,37715,504194
2014-09-03,70032,115938,46415,32167,107177,93874,37666,503269
2014-09-02,70333,115507,46405,32159,107069,95223,37912,504608
2014-09-01,70989,116622,46412,32096,106873,93886,37956,504834
2014-08-29,69185,116778,46381,32020,106994,95423,37870,504651
2014-08-28,70672,114894,46388,32014,107123,93968,37931,502990
2014-08-27,70488,114908,46399,32005,107149,93309,37737,501995
2014-08-26,71495,114209,46330,31948,107272,91834,37737,500825
2014-08-25,72027,114323,46297,31923,107135,90327,37843,499875
2014-08-22,71478,113942,46283,31906,106965,89728,37775,498077
2014-08-21,71270,113130,46268,31880,106685,88604,37726,495563
2014-08-20,71836,113093,46254,31891,106432,88360,37812,495678
2014-08-19,71767,113728,46267,31887,106172,87191,37917,494929
2014-08-15,71794,113906,46279,31899,105960,86970,37901,494709
2014-08-14,72334,113165,46215,31832,105779,87776,37890,494991
2014-08-13,72324,112710,46185,31835,105545,88483,37897,494979
2014-08-12,72645,112676,46177,31806,105326,90104,37873,496607
2014-08-11,71469,113097,46207,31789,105049,89880,37999,495490
2014-08-08,69946,112938,46234,31899,105105,91482,38004,495608
2014-08-07,70809,112032,46214,31842,104974,91898,37906,495675
2014-08-06,70404,112017,46194,31827,105092,93035,38007,496576
2014-08-05,69691,111721,46184,31858,105052,93738,38006,496250
2014-08-04,69290,111480,46180,31896,105010,92797,38124,494777
2014-08-01,69063,111749,46169,31913,105060,93552,37993,495499
2014-07-31,67599,112313,46178,31924,105044,93734,38109,494901
2014-07-30,68208,111844,46162,31797,105175,92649,37994,493829
2014-07-29,68320,111610,46128,31789,105068,91520,38025,492460
2014-07-28,68553,111765,46137,31686,105011,89858,37848,490858
2014-07-25,68555,112119,46146,31678,104901,88859,37607,489865
2014-07-24,70239,111548,46137,31653,104681,88170,37643,490071
2014-07-23,70784,111100,46032,31610,104501,87390,37656,489073
2014-07-22,72177,110919,46017,31597,104329,86510,37470,489019
2014-07-21,71317,111436,46026,31611,104124,85561,37577,487652
2014-07-18,70206,111403,46042,31627,104004,84880,37584,485746
2014-07-17,71084,110751,46034,31612,103806,84554,37417,485258
2014-07-16,71583,110587,45983,31609,103640,84366,37442,485210
2014-07-15,72903,110826,45979,31609,103715,84083,37451,486566
2014-07-14,73070,111061,45962,31626,103595,83485,37547,486346
2014-07-11,71504,111331,45985,31674,103532,84320,37477,485823
2014-07-10,70198,111243,46014,31672,103453,86397,37462,486439
2014-07-08,69262,111039,46038,31772,103599,88197,37455,487362
2014-07-07,68031,111344,46033,31768,103651,88437,37362,486626
2014-07-04,67177,111004,46061,31887,103837,89621,37250,486837
2014-07-03,66406,110203,46037,31861,103931,90394,37359,486191
2014-07-02,66064,109791,46016,31854,103968,92498,37383,487574
2014-07-01,67298,109992,45976,31877,104043,92474,37317,488977
2014-06-30,63965,111720,45976,31959,104012,96293,37388,491313
2014-06-27,64961,110445,45901,31917,104600,94636,37102,489562
2014-06-26,65875,108914,45808,31887,104499,94036,36722,487741
2014-06-25,67039,108400,45770,31822,104468,93562,36626,487687
2014-06-24,67692,108526,45711,31788,104340,92190,36526,486773
2014-06-23,67307,109427,45716,31851,104169,90318,36520,485308
2014-06-19,66411,109081,45741,31876,104000,89977,36506,483592
2014-06-18,66472,108273,45286,31861,103965,89200,36496,481553
2014-06-17,67110,107974,45278,31857,103928,88772,36469,481388
2014-06-16,67694,108788,45252,31850,103813,87746,36534,481677
2014-06-13,66884,108567,45261,31889,103653,87655,36485,480394
2014-06-12,66212,107916,45241,31872,103652,88361,36484,479738
2014-06-11,66079,107528,45232,31855,103522,89824,36501,480541
2014-06-10,65396,107756,45262,31856,103441,90647,36582,480940
2014-06-09,64124,108092,45286,31963,103441,90471,36690,480067
2014-06-06,63297,107800,45300,31977,103461,92551,36557,480943
2014-06-05,63934,106875,45267,31968,103386,92333,36554,480317
2014-06-04,63587,106220,45262,32032,103506,93442,36591,480640
2014-06-03,63412,106107,45259,31997,103505,93763,36540,480583
2014-06-02,63733,107539,45242,32006,103456,93068,36569,481613
2014-05-30,60947,108767,45267,32000,103407,94282,36531,481201
2014-05-29,62464,107447,45182,31969,103558,93202,36224,480046
2014-05-28,62776,107530,45180,31936,103636,92148,35990,479196
2014-05-27,63784,107379,45154,31926,103540,91101,35998,478882
2014-05-26,64354,107913,45069,31907,103423,89336,35992,477994
2014-05-23,64587,107713,45079,31896,103635,89344,35829,478083
2014-05-22,65112,107270,45036,31869,103440,89003,35895,477625
2014-05-21,65520,107304,45002,31841,103201,88419,35990,477277
2014-05-20,65752,107430,44969,31881,103111,86976,35809,475928
2014-05-19,66072,107220,44978,31880,102910,85821,35801,474682
2014-05-16,66981,107127,44980,31874,102725,86503,35880,476070
2014-05-15,67400,107034,44945,31876,102483,87309,35942,476989
2014-05-14,67121,107022,44931,31873,102413,88863,36022,478245
2014-05-13,67958,106830,44916,31883,102324,89993,35863,479767
2014-05-12,66783,107469,44948,31873,102254,89930,35937,479194
2014-05-09,64394,107456,44988,31957,102372,91383,36197,478747
2014-05-08,63410,106692,44969,31955,102232,92804,36157,478219
2014-05-07,61875,106195,44925,31956,102225,92849,36214,476239
2014-05-06,61967,106179,44905,31982,102206,93321,36026,476586
2014-05-05,62323,107204,44927,32016,102147,92525,36139,477281
2014-04-30,60507,108726,44950,32191,102001,93368,36185,477928
2014-04-29,60805,108080,44925,32196,102688,91337,35784,475815
2014-04-28,61355,108299,44926,32185,102712,90063,35712,475252
2014-04-25,61866,108480,44940,32195,102633,89786,35650,475550
2014-04-24,62772,108188,44583,32173,102477,89312,35660,475165
2014-04-23,62562,107872,44571,32155,102568,87775,35497,473000
2014-04-22,63703,107990,44556,32134,102387,86919,35475,473164
2014-04-21,62154,109413,44583,32200,102147,85759,35560,471816
2014-04-16,61908,109529,44636,32241,102012,84886,35379,470591
2014-04-15,63869,109791,44620,32236,101796,85160,35416,472888
2014-04-14,62729,110099,44636,32243,101822,84629,35463,471621
2014-04-11,63175,109954,44653,32267,101609,85519,35427,472604
2014-04-10,62900,109634,44655,32165,101461,87215,35454,473484
2014-04-09,62629,109783,44669,32271,101542,88212,35508,474614
2014-04-08,62046,109270,44677,32255,101382,88955,35525,474110
2014-04-07,61491,109654,44685,32276,101337,89516,35463,474422
2014-04-04,60297,109590,44700,32385,101524,90603,35543,474642
2014-04-03,59825,109266,44700,32349,101475,90698,35591,473904
2014-04-01,60871,109608,44701,32373,101461,91275,35752,476041
2014-03-31,59287,111133,44697,32423,101553,92664,35866,477623
2014-03-28,60842,110351,44641,32343,101957,90317,35691,476142
2014-03-27,61514,109621,44627,32318,101953,89697,35635,475365
2014-03-26,62767,109483,44621,32316,101823,88358,35483,474851
2014-03-25,62818,110234,44598,32323,101748,86645,35605,473971
2014-03-21,62171,110369,44599,32336,101811,86287,35431,473004
2014-03-20,62702,110076,44578,32361,101666,86016,35518,472917
2014-03-19,62408,109709,44530,32357,101502,85096,35669,471271
2014-03-18,63443,109809,44510,32350,101405,84907,35699,472123
2014-03-17,64317,110393,44520,32346,101248,84505,35763,473092
2014-03-14,64827,110447,44524,32375,101130,86158,35780,475241
2014-03-13,65681,109700,44519,32400,100996,87047,35814,476157
2014-03-12,65102,109484,44512,32391,100874,87601,35722,475686
2014-03-11,65263,109389,44514,32415,100846,88788,35709,476924
2014-03-10,62420,110115,44549,32433,100667,88941,35752,474877
2014-03-07,61830,110275,44560,32547,100929,90209,35640,475990
2014-03-06,61741,110078,44530,32554,101013,90179,35656,475751
2014-03-05,62237,111363,44511,32539,101021,89495,35703,476869
2014-02-28,58984,113061,44541,32748,101192,91281,35619,477426
2014-02-27,60094,111985,44476,32703,101459,89562,35568,475847
2014-02-26,60974,111784,44426,32622,101471,89123,35580,475980
2014-02-25,61495,111750,44385,32593,101399,87793,35188,474603
2014-02-24,61579,112097,44361,32550,101313,86585,35228,473713
2014-02-21,61124,112355,44381,32528,101409,86453,35096,473346
2014-02-20,61267,112334,44354,32535,101249,86097,35133,472969
2014-02-19,61143,112076,44313,32511,101250,85627,35228,472148
2014-02-18,62220,112114,44312,32479,101118,85445,35268,472956
2014-02-17,62626,112893,44304,32448,101214,84803,35273,473561
2014-02-14,61342,113175,44305,32446,101113,85250,35471,473102
2014-02-13,61747,112838,44259,32423,101030,86153,35422,473872
2014-02-12,61769,112761,44254,32373,100888,87763,35554,475362
2014-02-11,61316,112981,44227,32333,100770,88513,35530,475670
2014-02-10,60760,113626,44242,32290,100699,88532,35574,475723
2014-02-07,60053,113700,44261,32353,100980,89782,35529,476658
2014-02-06,59717,113145,44226,32280,100908,89977,35663,475916
2014-02-05,59683,112764,44218,32221,100891,90992,35746,476515
2014-02-04,59277,112577,44217,32277,100886,91739,35870,476843
2014-02-03,59963,113170,44211,32204,100801,91499,35876,477724
2014-01-31,57714,114211,44199,32165,100902,91805,35921,476917
2014-01-30,58764,113602,44176,32104,101163,90701,35399,475909
2014-01-29,58608,113348,44167,32017,101077,89668,35452,474337
2014-01-28,59196,113440,44176,31975,101012,88560,35421,473780
2014-01-27,59983,113924,44179,31950,100893,87501,35434,473864
2014-01-24,60256,114080,44181,31919,100677,86468,35375,472956
2014-01-23,60296,113212,44164,31890,100440,85774,35513,471289
2014-01-22,59678,112722,44135,31841,100249,85085,35572,469282
2014-01-21,59827,112555,44116,31794,100027,84528,35742,468589
2014-01-20,60075,113125,44078,31787,99859,83656,35870,468450
2014-01-17,59639,113223,44070,31766,99674,83106,35964,467442
2014-01-16,60314,112770,44031,31708,99476,82497,36169,466965
2014-01-15,60620,112903,44024,31657,99250,82588,36095,467137
2014-01-14,60243,112924,44027,31636,99101,82426,36195,466552
2014-01-13,60545,113202,43988,31618,98953,82055,36159,466520
2014-01-10,58882,113474,44006,31617,99072,82845,36200,466096
2014-01-09,58390,112744,44004,31668,99034,84808,36295,466943
2014-01-08,56966,112241,43981,31640,98911,85842,36406,465987
2014-01-07,56660,112157,43975,31620,98834,86213,36494,465953
2014-01-06,55380,112513,43951,31571,98733,86884,36525,465557
2014-01-03,55117,113345,43944,31677,98789,87220,36663,466755
2014-01-02,53930,115725,43921,31652,98811,86635,36679,467353
2013-12-30,52729,116888,43928,31709,98823,88327,36662,469066
2013-12-27,55037,115803,43759,31580,99188,84435,36589,466391
2013-12-26,55937,115070,43644,31529,99148,83140,36274,464742
2013-12-23,56017,115360,43571,31487,99153,80916,36481,462985
2013-12-20,57252,114278,43358,31460,98962,80258,35928,461496
2013-12-19,57527,112429,43171,31380,98804,79346,35506,458163
2013-12-18,56964,111226,43036,31298,98716,78463,35241,454944
2013-12-17,57781,110633,42952,31234,98546,78062,35309,454517
2013-12-16,57550,110751,42910,31205,98336,77124,35032,452908
2013-12-13,57796,110399,42854,31193,98383,77485,34952,453062
2013-12-12,57877,109423,42769,31201,98169,78042,34875,452356
2013-12-11,57867,108615,42707,31142,98006,79467,34803,452607
2013-12-10,58029,108267,42705,31091,97929,79677,34774,452472
2013-12-09,57189,108345,42687,31130,97929,79539,34849,451668
2013-12-06,56696,108004,42628,31104,97975,80030,34747,451184
2013-12-05,57373,107218,42539,31087,97788,80540,34638,451183
2013-12-04,57472,106479,42513,31126,97743,81006,34539,450878
2013-12-03,57295,106141,42483,31086,97661,80516,34546,449728
2013-12-02,57199,107204,42453,31058,97575,80134,34530,450153
2013-11-29,56218,107517,42390,30965,97531,81125,34383,450129
2013-11-28,57074,105994,42345,31023,98099,79526,34236,448297
2013-11-27,57929,105341,42248,30948,97841,78014,33965,446286
2013-11-26,58039,105903,42192,30906,97763,76789,33914,445506
2013-11-22,57475,105833,42156,30912,97663,76191,33836,444066
2013-11-21,57680,105329,42097,30879,97293,75323,33748,442349
2013-11-20,57482,105116,42056,30838,97052,74714,33737,440995
2013-11-19,57892,104773,42013,30778,96780,74510,33893,440639
2013-11-18,57997,105011,42017,30757,96544,73752,33964,440042
2013-11-15,57860,105250,41946,30717,96379,74254,33756,440162
2013-11-14,58598,104656,41907,30646,96413,74920,33804,440944
2013-11-13,59427,104141,41880,30599,96211,76212,33676,442146
2013-11-12,58671,104061,41848,30550,95998,76423,33610,441161
2013-11-11,58378,104358,41849,30500,95898,76127,33647,440757
2013-11-08,57885,104403,41836,30553,95885,76761,33585,440908
2013-11-07,57703,104027,41809,30516,95699,77629,33610,440993
2013-11-05,57861,103399,41761,30512,95525,78211,33520,440789
2013-11-04,56989,103337,41755,30488,95497,77957,33471,439494
2013-11-01,57408,103403,41729,30446,95495,77954,33455,439890
2013-10-31,55521,103954,41615,30387,95572,78310,33340,438699
2013-10-30,57332,103264,41565,30241,95614,76922,33229,438167
2013-10-29,57770,102889,41532,30122,95450,75887,33021,436671
2013-10-28,57943,103167,41485,30029,95366,74753,33043,435786
2013-10-25,58058,103264,41461,29992,95231,74343,32986,435335
2013-10-24,59185,102890,41412,29920,95016,73658,33007,435088
2013-10-23,59609,102495,41391,29856,94966,72385,32988,433690
2013-10-22,60517,102271,41337,29786,94741,71459,33090,433201
2013-10-21,60510,102572,41292,29767,94514,70462,33173,432290
2013-10-18,60063,102592,41324,29704,94318,69567,33133,430701
2013-10-17,60416,101799,41249,29638,94095,69034,33008,429239
2013-10-16,61364,101638,41163,29601,93874,68742,33091,429473
2013-10-15,60188,102614,41136,29561,93676,67864,33128,428167
2013-10-11,60681,102612,41148,29558,93621,68142,33111,428873
2013-10-10,60353,102216,41126,29509,93404,68912,33048,428568
2013-10-09,59584,101751,41114,29552,93428,70180,33070,428679
2013-10-08,59718,101541,41107,29438,93271,70728,33124,428927
2013-10-07,59856,101624,41095,29384,93152,70971,33158,429240
2013-10-04,59894,101489,41038,29430,93344,71315,32948,429458
2013-10-03,60081,100695,41021,29368,93316,71640,32910,429031
2013-10-02,59411,100208,40997,29293,93230,72363,32845,428347
2013-10-01,59714,100392,40989,29227,93138,72554,32856,428870
2013-09-30,58173,101718,40957,29230,93148,73425,32620,429271
2013-09-27,58966,100747,40982,29123,92603,71839,33266,427526
2013-09-26,59273,99767,40885,28989,92400,71299,32936,425549
2013-09-25,59838,99260,40850,28955,92270,70515,32911,424599
2013-09-24,60256,98909,40827,28900,92106,69386,32928,423312
2013-09-23,60302,98910,40797,28872,91883,68306,32943,422013
2013-09-20,60038,99103,40811,28867,91848,67969,32995,421631
2013-09-19,60206,98405,40747,28816,91631,67483,32990,420278
2013-09-18,60244,97957,40698,28772,91402,67042,33026,419141
2013-09-17,60703,97792,40679,28708,91188,66906,33104,419080
2013-09-16,60705,98419,40651,28650,90948,66284,33151,418808
2013-09-13,60431,98341,40618,28612,90805,66409,33081,418297
2013-09-12,60353,97904,40565,28559,90550,66953,33041,417925
2013-09-11,60071,97362,40557,28524,90447,68309,33043,418313
2013-09-10,59646,97181,40563,28464,90237,68692,32926,417709
2013-09-09,58773,97137,40560,28528,90198,69208,33046,417450
2013-09-06,57418,96967,40561,28504,90197,69401,32907,415955
2013-09-05,58585,96433,40517,28451,90044,69907,32844,416781
2013-09-04,57262,95695,40500,28518,90018,70734,32809,415536
2013-09-03,57790,95317,40458,28459,89911,71113,32823,415871
2013-09-02,58036,95875,40443,28410,89799,70811,32863,416237
2013-08-30,55782,96669,40406,28407,89708,71059,32724,414755
2013-08-29,56925,95461,40366,28286,89967,70223,32639,413867
2013-08-28,57330,94866,40338,28207,89989,69502,32413,412645
2013-08-27,57753,94733,40328,28157,89852,68971,32364,412158
2013-08-26,58041,94992,40302,28111,89694,67605,32321,411066
2013-08-23,57670,94907,40276,28087,89517,67103,32171,409731
2013-08-22,58255,94290,40227,28002,89317,66745,32178,409014
2013-08-21,59111,93896,40194,27944,89091,66091,32245,408572
2013-08-20,58056,94614,40166,27934,88926,65185,32369,407250
2013-08-16,58266,94654,40111,27902,88742,65275,32362,407312
2013-08-15,58345,94522,40083,27837,88572,65694,32431,407484
2013-08-14,57883,94132,40055,27796,88416,66868,32458,407608
2013-08-13,58747,94085,39905,27768,88224,67158,32504,408391
2013-08-12,58213,94213,39910,27724,88047,67128,32401,407636
2013-08-09,56972,94046,39939,27782,88078,67396,32395,406608
2013-08-08,56173,93399,39905,27725,87872,68181,32469,405724
2013-08-07,55960,92988,39832,27662,87730,69005,32500,405677
2013-08-06,55903,92776,39826,27638,87839,69415,32527,405924
2013-08-05,55016,92883,39821,27603,87770,69211,32560,404864
2013-08-02,54140,92657,39806,27646,87791,69233,32551,403824
2013-08-01,55127,92357,39760,27707,87689,68930,32392,403962
2013-07-31,53695,92822,39747,27599,87598,68803,32375,402639
2013-07-30,54680,92500,39702,27594,87937,67906,32454,402773
2013-07-29,54793,92625,39687,27527,87804,66940,32442,401818
2013-07-26,54859,92642,39681,27476,87707,66085,32280,400730
2013-07-25,55281,92446,39623,27408,87610,65537,32443,400348
2013-07-24,55611,92193,39597,27380,87440,64834,32416,399471
2013-07-23,56033,92081,39559,27322,87281,64450,32523,399249
2013-07-22,56252,92587,39552,27297,87118,63593,32520,398919
2013-07-19,55873,92597,39563,27297,86982,62980,32580,397872
2013-07-18,56503,91951,39549,27260,86780,62563,32823,397429
2013-07-17,56445,91702,39470,27203,86583,62142,32869,396414
2013-07-16,57297,91650,39449,27132,86437,62001,32926,396892
2013-07-15,57271,92151,39418,27082,86270,61487,32957,396636
2013-07-12,56218,92056,39415,27097,86176,61931,32885,395778
2013-07-11,55868,91396,39356,27102,86023,63335,32820,395900
2013-07-10,55284,91566,39332,27059,85876,63802,32868,395787
2013-07-08,54602,91693,39337,27139,85996,64272,32838,395877
2013-07-05,53713,91695,39334,27120,86039,64849,32842,395592
2013-07-04,54019,91023,39280,27114,85979,65308,32920,395643
2013-07-03,53039,90486,39225,27074,85949,65591,32752,394116
2013-07-02,53274,90471,39160,27049,85906,65672,32805,394337
2013-07-01,53475,91410,39091,27003,85852,65818,32886,395535
2013-06-28,50758,91614,39098,26988,86231,68094,32552,395335
2013-06-27,52006,89537,38928,26856,86352,67347,32412,393438
2013-06-26,52058,87932,38831,26653,86269,66582,32016,390341
2013-06-25,52824,87786,38743,26585,86140,65986,32058,390122
2013-06-24,52533,88344,38708,26531,86092,64619,31783,388610
2013-06-19,52429,87989,38654,26500,86221,64014,31437,387244
2013-06-18,53382,87253,38545,26443,86063,63001,31158,385845
2013-06-17,53464,87657,38460,26393,85873,62664,30974,385485
2013-06-14,52780,87660,38429,26396,85758,62703,30994,384720
2013-06-13,53049,86857,38370,26301,85585,63145,30960,384267
2013-06-12,52809,86505,38308,26291,85428,64297,30869,384507
2013-06-11,52654,86168,38209,26205,85281,64274,30755,383546
2013-06-10,52100,86530,38228,26199,85152,64846,30685,383740
2013-06-07,51504,86440,38203,26234,85312,65145,30630,383468
2013-06-06,51055,85886,38154,26191,85216,65292,30616,382410
2013-06-05,50933,85531,38103,26123,85190,66015,30703,382598
2013-06-04,50558,85162,38093,26145,85152,66533,30568,382211
2013-06-03,51156,85412,38056,26094,85076,66275,30580,382649
2013-05-31,49715,86427,38025,26019,85087,66306,30540,382119
2013-05-30,50457,85823,37941,25901,85265,65917,30433,381737
2013-05-29,50715,85282,37882,25762,85299,65218,30368,380526
2013-05-28,51472,85023,37851,25673,85124,64442,30380,379965
2013-05-27,51953,85410,37802,25602,84998,63414,30306,379485
2013-05-24,51694,85265,37786,25574,84926,62596,30309,378150
2013-05-23,52437,84674,37755,25479,84762,62177,30256,377540
2013-05-22,52780,84332,37707,25431,84588,61837,30232,376907
2013-05-21,53091,84197,37649,25371,84365,61614,30547,376834
2013-05-20,52969,84982,37650,25319,84150,61009,30219,376298
2013-05-17,53068,84997,37624,25315,83963,61047,30023,376037
2013-05-16,53958,84361,37558,25253,83743,61708,29907,376488
2013-05-15,54042,84360,37491,25208,83531,62961,29874,377467
2013-05-14,54027,84041,37450,25181,83371,63263,29832,377165
2013-05-13,54020,84309,37433,25145,83199,62967,29750,376823
2013-05-10,52972,84337,37443,25107,83099,63243,29755,375956
2013-05-09,52825,83701,37414,25125,83081,63554,29816,375516
2013-05-08,52511,83192,37400,25075,82920,64715,29819,375632
2013-05-07,52798,83017,37393,25043,82834,65028,29571,375684
2013-05-06,51908,83192,37344,25012,82771,64798,29508,374533
2013-05-03,51974,82852,37327,25042,82777,64689,29340,374001
2013-05-02,52471,82544,37322,25003,82708,64530,29377,373955
2013-04-30,51164,83524,37303,24910,82811,64542,29071,373325
2013-04-29,51961,83187,37188,24851,82905,62846,28816,371754
2013-04-26,51892,82864,37135,24729,83167,62356,28737,370880
2013-04-25,52239,82333,37100,24635,83030,61905,28631,369873
2013-04-24,52524,81835,37079,24582,82905,61494,28595,369014
2013-04-23,53222,81365,37060,24527,82685,61101,28540,368500
2013-04-22,53103,81912,37030,24507,82472,60368,28532,367924
2013-04-19,52517,82105,36998,24475,82337,60008,28474,366914
2013-04-18,52489,81673,36970,24422,82094,59891,28474,366013
2013-04-17,52998,81164,36943,24396,81855,59785,28505,365646
2013-04-16,53420,81092,36921,24339,81647,59710,28524,365653
2013-04-15,53526,81698,36906,24302,81412,59399,28540,365783
2013-04-12,52780,81868,36893,24273,81255,59699,28372,365140
2013-04-11,52466,81313,36861,24215,81115,60683,28284,364937
2013-04-10,51791,81103,36866,24189,80931,61252,28280,364412
2013-04-09,51451,81033,36863,24214,80902,61986,28241,364690
2013-04-08,50882,81185,36826,24182,80771,62473,28329,364648
2013-04-05,50714,81105,36816,24175,80779,63685,28162,365436
2013-04-04,51416,80926,36804,24194,80704,63463,28178,365685
2013-04-03,50211,82655,36806,24183,80630,62129,27859,364473
2013-03-27,50216,82901,36822,24187,80595,63373,27890,365984
2013-03-26,51335,81975,36762,24130,80843,61604,27698,364347
2013-03-25,51134,81440,36685,23995,80654,61173,27616,362697
2013-03-22,50916,81212,36664,23962,80475,60158,27183,360570
2013-03-21,51151,80568,36629,23901,80437,59744,27109,359539
2013-03-20,51097,80381,36599,23855,80246,59490,27026,358694
2013-03-19,51351,80028,36593,23821,80287,59178,27054,358312
2013-03-18,51647,80358,36583,23784,80235,58757,27096,358460
2013-03-15,51524,80666,36558,23767,79869,58876,27075,358335
2013-03-14,51522,80092,36519,23717,79690,59379,27069,357988
2013-03-13,52028,79810,36489,23661,79479,60414,27136,359017
2013-03-12,51884,79644,36479,23607,79271,60712,27145,358742
2013-03-11,51180,80004,36414,23569,79091,60569,27117,357944
2013-03-08,50848,79981,36436,23608,79165,61250,26985,358273
2013-03-07,51198,79390,36379,23564,79020,61518,27023,358092
2013-03-06,50680,79086,36360,23515,78953,62328,27069,357991
2013-03-05,50393,78895,36351,23486,78908,62584,27379,357996
2013-03-04,50275,78993,36330,23516,78860,62344,27330,357648
2013-03-01,50704,78897,36325,23523,78867,62255,27287,357858
2013-02-28,49283,79568,36283,23491,78802,62501,27268,357196
2013-02-27,50790,78828,36211,23453,78999,61563,26783,356627
2013-02-26,51189,78522,36180,23407,78919,61139,26721,356077
2013-02-25,51577,78501,36133,23346,78775,59802,26766,354900
2013-02-22,51796,78462,36114,23316,78614,59460,26792,354554
2013-02-21,51691,78386,36090,23279,78428,59124,26849,353847
2013-02-19,51922,78213,36084,23270,78207,58932,26822,353450
2013-02-18,52286,78450,36056,23242,78000,58425,26919,353378
2013-02-15,51976,78753,36044,23215,77803,59455,26932,354178
2013-02-14,51734,78534,35969,23202,77744,59822,27028,354033
2013-02-13,50443,79458,35978,23192,77558,59763,27105,353497
2013-02-08,49567,79526,36000,23242,77645,61056,27014,354050
2013-02-07,49599,78859,35956,23210,77484,61313,27126,353547
2013-02-06,49233,78505,35928,23216,77370,61821,27187,353260
2013-02-05,49249,78354,35901,23173,77273,62189,27254,353393
2013-02-04,49095,78476,35899,23183,77158,62336,27322,353469
2013-02-01,48966,79229,35888,23110,77136,61986,27252,353567
2013-01-30,48905,79409,35869,23057,77049,61638,27287,353214
2013-01-29,48765,78997,35734,23021,77164,60973,27044,351698
2013-01-28,48775,79187,35723,22951,77098,60169,27082,350985
2013-01-25,48614,79264,35730,22920,77007,59767,27078,350380
2013-01-24,49277,78881,35707,22829,76878,59104,27034,349710
2013-01-23,49632,78696,35690,22821,76698,58775,27078,349390
2013-01-22,49802,78612,35666,22727,76536,58311,27168,348822
2013-01-21,49482,79287,35643,22719,76083,57762,27240,348216
2013-01-18,48695,79414,35645,22723,75914,57292,27407,347090
2013-01-17,49027,79171,35576,22683,75728,57210,27499,346894
2013-01-16,49540,79054,35563,22637,75556,57071,27578,346999
2013-01-15,49496,79337,35556,22598,75384,57046,27649,347066
2013-01-14,49650,79544,35497,22554,75226,56644,27621,346736
2013-01-11,49811,79571,35482,22530,75203,57905,27672,348174
2013-01-10,48975,79394,35476,22500,75046,58472,27722,347585
2013-01-09,48420,79081,35467,22535,75089,59117,27751,347460
2013-01-08,47957,78820,35459,22502,74994,59562,27839,347133
2013-01-07,47823,79131,35468,22451,75144,59764,28027,347808
2013-01-04,46703,79181,35468,22483,75203,60403,28120,347561
2013-01-03,47059,79344,35393,22475,75147,60258,28193,347869
2013-01-02,45688,81552,35372,22450,75169,60023,28067,348321
2012-12-31,45159,81894,35376,22424,75154,61020,28121,349148
2012-12-28,45860,81345,35317,22503,75755,59426,28178,348384
2012-12-27,48498,79412,35021,22443,75671,58055,28090,347190
2012-12-26,48377,79288,34954,22403,75675,56726,28086,345509
2012-12-21,48115,78749,34888,22364,75714,56088,28030,343948
2012-12-20,48423,77779,34739,22314,75566,55579,27885,342285
2012-12-19,48134,76691,34589,22280,75427,55031,27819,339971
2012-12-18,48193,76073,34543,22187,75290,54606,27788,338680
2012-12-17,48281,76015,34481,22126,75100,53924,27604,337531
2012-12-14,47335,75378,34377,22084,74987,54067,27491,335719
2012-12-13,48258,74676,34257,22034,74875,54390,27373,335863
2012-12-12,47744,74211,34157,21970,74696,55249,27285,335312
2012-12-11,48118,73521,34038,21923,74551,55619,27060,334830
2012-12-10,47544,73542,34009,21881,74416,55879,27143,334414
2012-12-07,46894,73405,33999,21901,74575,56095,27098,333967
2012-12-06,47172,72696,33961,21860,74485,56458,27078,333710
2012-12-05,47238,72325,33916,21820,74443,56755,27029,333526
2012-12-04,46908,71805,33836,21844,74385,56991,27093,332862
2012-12-03,46721,71930,33799,21818,74291,56697,27134,332390
2012-11-30,45753,72637,33760,21793,74291,57368,26910,332512
2012-11-29,46856,71608,33662,21670,74348,55871,26852,330867
2012-11-28,47319,71266,33616,21544,74187,55108,26814,329854
2012-11-27,47021,71756,33568,21458,74058,54199,26685,328745
2012-11-23,46699,71565,33546,21435,74002,54015,26564,327826
2012-11-22,47649,70939,33469,21362,73783,53487,26588,327277
2012-11-21,47141,70518,33416,21291,73592,52945,26608,325511
2012-11-20,47605,70427,33384,21255,73402,52783,26613,325469
